ckpt_index,env_id,episode,step,global_step,raw_action_steer,raw_action_throttle,safe_action_steer,safe_action_throttle,action_delta_steer,action_delta_throttle,filter_enabled,filter_intervened,recovery_mode,selected_candidate_type,fallback_reason,cost,step_cost,episode_cost_so_far,crash,crash_vehicle,crash_object,crash_sidewalk,crash_building,crash_human,out_of_road,out_of_route,on_lane,route_completion,velocity,reward,done,done_reason,front_blocking_object_type,front_blocking_object_distance,nearest_object_type,nearest_object_distance,nearest_traffic_object_distance,front_traffic_object_distance,min_vehicle_margin,min_static_margin,min_boundary_margin,rss_longitudinal_margin,rss_lateral_margin,rss_risk_score,contact_results,actual_action_modified,hard_risk,hard_risk_reason,low_risk_gate_passed,low_risk_gate_rejected_reason,safety_hold_active,safety_hold_remaining,recent_contact_steps,nearest_static_object_type,nearest_static_object_distance,nearest_static_forward_distance,nearest_static_lateral_gap,front_static_blocking_distance,static_distance_immediate_risk,deadlock_escape_candidate,ttc_vehicle_min,ttc_static_min,boundary_closing_rate,pre_contact_intervention,post_contact_intervention,first_risk_detected_step,risk_to_intervention_delay,intervention_to_first_cost_delay,raw_predicted_collision,raw_predicted_out_of_road,raw_predicted_cost_risk,raw_min_vehicle_margin,raw_min_static_margin,raw_min_boundary_margin,raw_deadlock_risk,raw_failure_reason,allow_intervention,intervention_reason,intervention_rejected_reason,candidate_predicted_collision,candidate_predicted_out_of_road,candidate_predicted_cost_risk,candidate_min_vehicle_margin,candidate_min_static_margin,candidate_min_boundary_margin,vehicle_margin_worse,intervention_score_gain,exception_type,exception_message,exception_traceback,event_type,window_relative_step,is_first_crash_event
6000,1004,5,974,3732,-0.4637620449066162,0.9897797107696533,0.0,-0.800000011920929,0.4637620449066162,-1.7897796630859375,True,True,ultra_short_horizon_emergency,ultra_short_horizon_emergency_stop,contact_vehicle_detected,1.0,1.0,4.0,True,True,False,False,False,False,False,False,True,0.5115412540340106,0.12621228500476675,0.0,False,crash,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,"{'LANE_SURFACE_STREET', 'VEHICLE', 'ROAD_LINE_BROKEN_SINGLE_WHITE'}",True,True,contact_vehicle_detected,False,,True,8,3,,inf,0,0,0,0,0,inf,inf,0.0,True,False,55,0,,False,False,0.0,inf,inf,inf,0.0,0,True,contact_vehicle_detected,,False,False,0.0,inf,inf,inf,False,0.0,,,,crash_window,3,False
6000,1004,5,975,3733,-0.45262110233306885,0.9847254753112793,0.0,-0.800000011920929,0.45262110233306885,-1.7847254276275635,True,True,ultra_short_horizon_emergency,ultra_short_horizon_emergency_stop,contact_vehicle_detected,0,0,4.0,False,False,False,False,False,False,False,False,True,0.5115418668868551,0.05077932639959143,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,"{'LANE_SURFACE_STREET', 'ROAD_LINE_BROKEN_SINGLE_WHITE'}",True,True,contact_vehicle_detected,False,,True,8,4,,inf,0,0,0,0,0,inf,inf,0.0,True,False,55,0,,False,False,0.0,inf,inf,inf,0.0,0,True,contact_vehicle_detected,,False,False,0.0,inf,inf,inf,False,0.0,,,,crash_window,4,False
6000,1004,5,976,3734,-0.3285566568374634,0.9863414764404297,0.0,-0.800000011920929,0.3285566568374634,-1.7863414287567139,True,True,ultra_short_horizon_emergency,ultra_short_horizon_emergency_stop,vehicle_collision_step_1,0,0,4.0,False,False,False,False,False,False,False,False,True,0.5115418867429123,0.04086898117895476,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,"{'LANE_SURFACE_STREET', 'ROAD_LINE_BROKEN_SINGLE_WHITE'}",True,True,vehicle_collision_step_1,False,,True,8,4,,inf,0,0,0,0,0,inf,inf,0.0,True,False,55,0,,False,False,0.0,inf,inf,inf,0.0,0,True,vehicle_collision_step_1,,False,False,0.0,inf,inf,inf,False,0.0,,,,crash_window,5,False
6000,1004,5,977,3735,-0.19946813583374023,0.9912168979644775,0.0,-0.800000011920929,0.19946813583374023,-1.7912168502807617,True,True,ultra_short_horizon_emergency,ultra_short_horizon_emergency_stop,vehicle_collision_step_1,0,0,4.0,False,False,False,False,False,False,False,False,True,0.5115440490812768,0.043102667879406614,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,"{'LANE_SURFACE_STREET', 'ROAD_LINE_BROKEN_SINGLE_WHITE'}",True,True,vehicle_collision_step_1,False,,True,8,3,,inf,0,0,0,0,0,inf,inf,0.0,True,False,55,0,,False,False,0.0,inf,inf,inf,0.0,0,True,vehicle_collision_step_1,,False,False,0.0,inf,inf,inf,False,0.0,,,,crash_window,6,False
6000,1004,5,978,3736,-0.1102144718170166,0.993816614151001,0.0,-0.800000011920929,0.1102144718170166,-1.7938165664672852,True,True,ultra_short_horizon_emergency,ultra_short_horizon_emergency_stop,vehicle_collision_step_1,1.0,1.0,5.0,True,True,False,False,False,False,False,False,True,0.5115471716103537,0.050267109035717815,0.0,False,crash,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,"{'LANE_SURFACE_STREET', 'VEHICLE', 'ROAD_LINE_BROKEN_SINGLE_WHITE'}",True,True,vehicle_collision_step_1,False,,True,8,2,,inf,0,0,0,0,0,inf,inf,0.0,True,False,55,0,,False,False,0.0,inf,inf,inf,0.0,0,True,vehicle_collision_step_1,,False,False,0.0,inf,inf,inf,False,0.0,,,,crash_window,7,False
6000,1004,5,979,3737,0.1379382610321045,0.9971809387207031,0.0,-0.800000011920929,-0.1379382610321045,-1.7971808910369873,True,True,ultra_short_horizon_emergency,ultra_short_horizon_emergency_stop,contact_vehicle_detected,1.0,1.0,6.0,True,True,False,False,False,False,False,False,True,0.511551365994243,0.06500941957261819,0.0,False,crash,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,"{'LANE_SURFACE_STREET', 'VEHICLE', 'ROAD_LINE_BROKEN_SINGLE_WHITE'}",True,True,contact_vehicle_detected,False,,True,8,2,,inf,0,0,0,0,0,inf,inf,0.0,True,False,55,0,,False,False,0.0,inf,inf,inf,0.0,0,True,contact_vehicle_detected,,False,False,0.0,inf,inf,inf,False,0.0,,,,crash_window,8,False
6000,1004,5,980,3738,0.03430509567260742,0.9967470169067383,0.0,-0.800000011920929,-0.03430509567260742,-1.7967469692230225,True,True,ultra_short_horizon_emergency,ultra_short_horizon_emergency_stop,contact_vehicle_detected,0,0,6.0,False,False,False,False,False,False,False,False,True,0.5115527504241321,0.1886401083148028,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,"{'LANE_SURFACE_STREET', 'ROAD_LINE_BROKEN_SINGLE_WHITE'}",True,True,contact_vehicle_detected,False,,True,8,2,,inf,0,0,0,0,0,inf,inf,0.0,True,False,55,0,,False,False,0.0,inf,inf,inf,0.0,0,True,contact_vehicle_detected,,False,False,0.0,inf,inf,inf,False,0.0,,,,crash_window,9,False
6000,1004,5,981,3739,0.3063242435455322,0.9983447790145874,0.0,-0.800000011920929,-0.3063242435455322,-1.7983448505401611,True,True,ultra_short_horizon_emergency,ultra_short_horizon_emergency_stop,vehicle_collision_step_1,1.0,1.0,7.0,True,True,False,False,False,False,False,False,True,0.511567233277648,0.2181215328257717,0.0,False,crash,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,"{'LANE_SURFACE_STREET', 'VEHICLE', 'ROAD_LINE_BROKEN_SINGLE_WHITE'}",True,True,vehicle_collision_step_1,False,,True,8,2,,inf,0,0,0,0,0,inf,inf,0.0,True,False,55,0,,False,False,0.0,inf,inf,inf,0.0,0,True,vehicle_collision_step_1,,False,False,0.0,inf,inf,inf,False,0.0,,,,crash_window,10,False
6000,1004,5,982,3740,0.28441905975341797,0.9981033802032471,0.0,-0.800000011920929,-0.28441905975341797,-1.7981033325195312,True,True,ultra_short_horizon_emergency,ultra_short_horizon_emergency_stop,contact_vehicle_detected,0,0,7.0,False,False,False,False,False,False,False,False,True,0.511573091275806,0.1668717310225807,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,"{'LANE_SURFACE_STREET', 'ROAD_LINE_BROKEN_SINGLE_WHITE'}",True,True,contact_vehicle_detected,False,,True,8,3,,inf,0,0,0,0,0,inf,inf,0.0,True,False,55,0,,False,False,0.0,inf,inf,inf,0.0,0,True,contact_vehicle_detected,,False,False,0.0,inf,inf,inf,False,0.0,,,,crash_window,11,False
6000,1004,5,983,3741,0.34067392349243164,0.9994926452636719,0.0,-0.800000011920929,-0.34067392349243164,-1.799492597579956,True,True,ultra_short_horizon_emergency,ultra_short_horizon_emergency_stop,vehicle_collision_step_1,1.0,1.0,8.0,True,True,False,False,False,False,False,False,True,0.511592763808138,0.23420584239181305,0.0,False,crash,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,"{'LANE_SURFACE_STREET', 'VEHICLE', 'ROAD_LINE_BROKEN_SINGLE_WHITE'}",True,True,vehicle_collision_step_1,False,,True,8,3,,inf,0,0,0,0,0,inf,inf,0.0,True,False,55,0,,False,False,0.0,inf,inf,inf,0.0,0,True,vehicle_collision_step_1,,False,False,0.0,inf,inf,inf,False,0.0,,,,crash_window,12,False
6000,1004,5,984,3742,0.46824753284454346,0.9994657039642334,0.0,-0.800000011920929,-0.46824753284454346,-1.7994656562805176,True,True,ultra_short_horizon_emergency,ultra_short_horizon_emergency_stop,contact_vehicle_detected,0,0,8.0,False,False,False,False,False,False,False,False,True,0.5115997528195727,0.17557784551107986,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,"{'LANE_SURFACE_STREET', 'ROAD_LINE_BROKEN_SINGLE_WHITE'}",True,True,contact_vehicle_detected,False,,True,8,3,,inf,0,0,0,0,0,inf,inf,0.0,True,False,55,0,,False,False,0.0,inf,inf,inf,0.0,0,True,contact_vehicle_detected,,False,False,0.0,inf,inf,inf,False,0.0,,,,crash_window,13,False
6000,1004,5,985,3743,0.41488218307495117,0.9993290901184082,0.0,-0.800000011920929,-0.41488218307495117,-1.7993290424346924,True,True,ultra_short_horizon_emergency,ultra_short_horizon_emergency_stop,vehicle_collision_step_1,1.0,1.0,9.0,True,True,False,False,False,False,False,False,True,0.511619539309942,0.23376154973296281,0.0,False,crash,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,"{'LANE_SURFACE_STREET', 'VEHICLE', 'ROAD_LINE_BROKEN_SINGLE_WHITE'}",True,True,vehicle_collision_step_1,False,,True,8,2,,inf,0,0,0,0,0,inf,inf,0.0,True,False,55,0,,False,False,0.0,inf,inf,inf,0.0,0,True,vehicle_collision_step_1,,False,False,0.0,inf,inf,inf,False,0.0,,,,crash_window,14,False
6000,1004,5,986,3744,0.3575320243835449,0.9983232021331787,0.0,-0.800000011920929,-0.3575320243835449,-1.798323154449463,True,True,ultra_short_horizon_emergency,ultra_short_horizon_emergency_stop,contact_vehicle_detected,0,0,9.0,False,False,False,False,False,False,False,False,True,0.5116266725185119,0.17891214435469185,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,"{'LANE_SURFACE_STREET', 'ROAD_LINE_BROKEN_SINGLE_WHITE'}",True,True,contact_vehicle_detected,False,,True,8,3,,inf,0,0,0,0,0,inf,inf,0.0,True,False,55,0,,False,False,0.0,inf,inf,inf,0.0,0,True,contact_vehicle_detected,,False,False,0.0,inf,inf,inf,False,0.0,,,,crash_window,15,False
6000,1004,5,987,3745,0.34682774543762207,0.9976410865783691,0.0,-0.800000011920929,-0.34682774543762207,-1.7976410388946533,True,True,ultra_short_horizon_emergency,ultra_short_horizon_emergency_stop,vehicle_collision_step_1,0,0,9.0,False,False,False,False,False,False,False,False,True,0.5116466794344918,0.23398391392539403,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,"{'LANE_SURFACE_STREET', 'ROAD_LINE_BROKEN_SINGLE_WHITE'}",True,True,vehicle_collision_step_1,False,,True,8,2,,inf,0,0,0,0,0,inf,inf,0.0,True,False,55,0,,False,False,0.0,inf,inf,inf,0.0,0,True,vehicle_collision_step_1,,False,False,0.0,inf,inf,inf,False,0.0,,,,crash_window,16,False
6000,1004,5,988,3746,-0.06132376194000244,0.9966444969177246,0.0,-0.800000011920929,0.06132376194000244,-1.7966444492340088,True,True,ultra_short_horizon_emergency,ultra_short_horizon_emergency_stop,vehicle_collision_step_1,0,0,9.0,False,False,False,False,False,False,False,False,True,0.5116544076947898,0.17727437358832063,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,"{'LANE_SURFACE_STREET', 'ROAD_LINE_BROKEN_SINGLE_WHITE'}",True,True,vehicle_collision_step_1,False,,True,8,2,,inf,0,0,0,0,0,inf,inf,0.0,True,False,55,0,,False,False,0.0,inf,inf,inf,0.0,0,True,vehicle_collision_step_1,,False,False,0.0,inf,inf,inf,False,0.0,,,,crash_window,17,False
6000,1004,5,989,3747,-0.27609121799468994,0.9918168783187866,0.0,-0.800000011920929,0.27609121799468994,-1.7918169498443604,True,True,ultra_short_horizon_emergency,ultra_short_horizon_emergency_stop,vehicle_collision_step_1,1.0,1.0,10.0,True,True,False,False,False,False,False,False,True,0.5116749685141075,0.23555590278551417,0.0,False,crash,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,"{'LANE_SURFACE_STREET', 'VEHICLE', 'ROAD_LINE_BROKEN_SINGLE_WHITE'}",True,True,vehicle_collision_step_1,False,,True,8,1,,inf,0,0,0,0,0,inf,inf,0.0,True,False,55,0,,False,False,0.0,inf,inf,inf,0.0,0,True,vehicle_collision_step_1,,False,False,0.0,inf,inf,inf,False,0.0,,,,crash_window,18,False
6000,1004,5,990,3748,-0.42118632793426514,0.9908113479614258,0.0,-0.800000011920929,0.42118632793426514,-1.79081130027771,True,True,ultra_short_horizon_emergency,ultra_short_horizon_emergency_stop,contact_vehicle_detected,0,0,10.0,False,False,False,False,False,False,False,False,True,0.5116833025405847,0.1744890643577766,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,"{'LANE_SURFACE_STREET', 'ROAD_LINE_BROKEN_SINGLE_WHITE'}",True,True,contact_vehicle_detected,False,,True,8,2,,inf,0,0,0,0,0,inf,inf,0.0,True,False,55,0,,False,False,0.0,inf,inf,inf,0.0,0,True,contact_vehicle_detected,,False,False,0.0,inf,inf,inf,False,0.0,,,,crash_window,19,False
6000,1004,5,991,3749,-0.5399675965309143,0.9757325649261475,0.0,-0.800000011920929,0.5399675965309143,-1.7757325172424316,True,True,ultra_short_horizon_emergency,ultra_short_horizon_emergency_stop,vehicle_collision_step_1,1.0,1.0,11.0,True,True,False,False,False,False,False,False,True,0.5117044599603457,0.23761614954158672,0.0,False,crash,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,"{'LANE_SURFACE_STREET', 'VEHICLE', 'ROAD_LINE_BROKEN_SINGLE_WHITE'}",True,True,vehicle_collision_step_1,False,,True,8,1,,inf,0,0,0,0,0,inf,inf,0.0,True,False,55,0,,False,False,0.0,inf,inf,inf,0.0,0,True,vehicle_collision_step_1,,False,False,0.0,inf,inf,inf,False,0.0,,,,crash_window,20,False
