ckpt_index,env_id,episode,step,global_step,raw_action_steer,raw_action_throttle,safe_action_steer,safe_action_throttle,action_delta_steer,action_delta_throttle,filter_enabled,filter_intervened,recovery_mode,selected_candidate_type,fallback_reason,cost,step_cost,episode_cost_so_far,crash,crash_vehicle,crash_object,crash_sidewalk,crash_building,crash_human,out_of_road,out_of_route,on_lane,route_completion,velocity,reward,done,done_reason,front_blocking_object_type,front_blocking_object_distance,nearest_object_type,nearest_object_distance,nearest_traffic_object_distance,front_traffic_object_distance,min_vehicle_margin,min_static_margin,min_boundary_margin,rss_longitudinal_margin,rss_lateral_margin,rss_risk_score,contact_results,actual_action_modified,hard_risk,hard_risk_reason,low_risk_gate_passed,low_risk_gate_rejected_reason,safety_hold_active,safety_hold_remaining,recent_contact_steps,nearest_static_object_type,nearest_static_object_distance,nearest_static_forward_distance,nearest_static_lateral_gap,front_static_blocking_distance,static_distance_immediate_risk,deadlock_escape_candidate,ttc_vehicle_min,ttc_static_min,boundary_closing_rate,pre_contact_intervention,post_contact_intervention,first_risk_detected_step,risk_to_intervention_delay,intervention_to_first_cost_delay,raw_predicted_collision,raw_predicted_out_of_road,raw_predicted_cost_risk,raw_min_vehicle_margin,raw_min_static_margin,raw_min_boundary_margin,raw_deadlock_risk,raw_failure_reason,allow_intervention,intervention_reason,intervention_rejected_reason,candidate_predicted_collision,candidate_predicted_out_of_road,candidate_predicted_cost_risk,candidate_min_vehicle_margin,candidate_min_static_margin,candidate_min_boundary_margin,vehicle_margin_worse,intervention_score_gain,exception_type,exception_message,exception_traceback,event_type,window_relative_step,is_first_cost_event
6000,1019,20,111,11701,-0.11742764711380005,0.07557618618011475,0.44999998807907104,-0.3499999940395355,0.5674276351928711,-0.42557618021965027,True,True,ultra_short_horizon_emergency,ultra_short_boundary_recovery,contact_road_line_solid_detected,0,0,0,False,False,False,False,False,False,False,False,True,0.38152854192497226,12.855878842168316,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,"{'ROAD_LINE_BROKEN_SINGLE_WHITE', 'ROAD_LINE_SOLID_SINGLE_WHITE'}",True,True,contact_road_line_solid_detected,False,,True,8,3,,inf,0,0,0,0,0,inf,inf,0.0,True,False,109,0,,False,False,0.0,inf,inf,inf,0.0,0,True,contact_road_line_solid_detected,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,-13,False
6000,1019,20,112,11702,-0.7109419107437134,0.4574575424194336,0.44999998807907104,-0.3499999940395355,1.1609418392181396,-0.8074575662612915,True,True,ultra_short_horizon_emergency,ultra_short_boundary_recovery,contact_road_line_solid_detected,0,0,0,False,False,False,False,False,False,False,False,True,0.3857664704922095,12.466038514163692,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,{'ROAD_LINE_BROKEN_SINGLE_WHITE'},True,True,contact_road_line_solid_detected,False,,True,8,4,,inf,0,0,0,0,0,inf,inf,0.0,True,False,109,0,,False,False,0.0,inf,inf,inf,0.0,0,True,contact_road_line_solid_detected,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,-12,False
6000,1019,20,113,11703,-0.7606462240219116,0.5109719038009644,0.44999998807907104,-0.3499999940395355,1.210646152496338,-0.8609719276428223,True,True,safety_hold,safety_hold_recovery,recent_emergency_safety_hold,0,0,0,False,False,False,False,False,False,False,False,True,0.3898107776768622,12.087744456503094,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,{'ROAD_LINE_BROKEN_SINGLE_WHITE'},True,True,recent_emergency_safety_hold,False,,True,7,4,,inf,inf,inf,inf,False,False,inf,inf,9.482245124310333,True,False,109,0,,False,False,0.0,inf,inf,2.7814378967285154,0.0,,True,safety_hold,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,-11,False
6000,1019,20,114,11704,-0.8124509453773499,0.5020205974578857,0.44999998807907104,-0.3499999940395355,1.262450933456421,-0.8520206212997437,True,True,safety_hold,safety_hold_recovery,recent_emergency_safety_hold,0,0,0,False,False,False,False,False,False,False,False,True,0.39364852436390474,11.713501180018353,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,set(),True,True,recent_emergency_safety_hold,False,,True,6,3,,inf,inf,inf,inf,False,False,inf,inf,9.820699411165759,True,False,109,0,,False,False,0.0,inf,inf,3.113228820800781,0.0,,True,safety_hold,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,-10,False
6000,1019,20,115,11705,-0.8597233295440674,0.4492213726043701,0.44999998807907104,-0.3499999940395355,1.3097233772277832,-0.799221396446228,True,True,safety_hold,safety_hold_recovery,recent_emergency_safety_hold,0,0,0,False,False,False,False,False,False,False,False,True,0.39726471617428666,11.341791978545137,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,set(),True,True,recent_emergency_safety_hold,False,,True,5,2,,inf,inf,inf,inf,False,False,inf,inf,10.070370235103741,True,False,109,0,,False,False,0.0,inf,inf,3.5129823913574216,0.0,,True,safety_hold,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,-9,False
6000,1019,20,116,11706,-0.895890474319458,0.3791249990463257,0.44999998807907104,-0.3499999940395355,1.3458905220031738,-0.7291250228881836,True,True,safety_hold,safety_hold_recovery,recent_emergency_safety_hold,0,0,0,False,False,False,False,False,False,False,False,True,0.4006448628503221,10.972186583634418,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,{'ROAD_LINE_BROKEN_SINGLE_WHITE'},True,True,recent_emergency_safety_hold,False,,True,4,1,,inf,inf,inf,inf,False,False,inf,inf,0.0,True,False,109,0,,False,False,0.0,inf,inf,3.4710932006835935,0.0,,True,safety_hold,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,-8,False
6000,1019,20,117,11707,-0.9233223795890808,0.2951970100402832,0.44999998807907104,-0.3499999940395355,1.3733223676681519,-0.6451970338821411,True,True,safety_hold,safety_hold_recovery,recent_emergency_safety_hold,0,0,0,False,False,False,False,False,False,False,False,True,0.40377504288663385,10.602940330534231,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,{'ROAD_LINE_BROKEN_SINGLE_WHITE'},True,True,recent_emergency_safety_hold,False,,True,3,0,,inf,inf,inf,inf,False,False,inf,inf,0.0,True,False,109,0,,False,False,0.0,inf,inf,2.9476251831054685,0.0,,True,safety_hold,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,-7,False
6000,1019,20,118,11708,-0.9439923167228699,0.1965925693511963,0.44999998807907104,-0.3499999940395355,1.393992304801941,-0.5465925931930542,True,True,safety_hold,safety_hold_recovery,recent_emergency_safety_hold,0,0,0,False,False,False,False,False,False,False,False,True,0.4066416320801881,10.232724926951475,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,{'ROAD_LINE_BROKEN_SINGLE_WHITE'},True,True,recent_emergency_safety_hold,False,,True,2,0,,inf,inf,inf,inf,False,False,inf,inf,0.0,True,False,109,0,,False,False,0.0,inf,inf,2.369820617675781,0.0,,True,safety_hold,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,-6,False
6000,1019,20,119,11709,-0.9610334634780884,0.06074392795562744,0.44999998807907104,-0.3499999940395355,1.4110333919525146,-0.41074392199516296,True,True,safety_hold,safety_hold_recovery,recent_emergency_safety_hold,0,0,0,False,False,False,False,False,False,False,False,True,0.40923202739686915,9.86012449931523,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,{'ROAD_LINE_BROKEN_SINGLE_WHITE'},True,True,recent_emergency_safety_hold,False,,True,1,0,,inf,inf,inf,inf,False,False,inf,inf,0.0,True,False,109,0,,False,False,0.0,inf,inf,1.7434320678710935,0.0,,True,safety_hold,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,-5,False
6000,1019,20,120,11710,-0.9724977016448975,-0.06342446804046631,-0.9724977016448975,-0.06342446804046631,0.0,0.0,True,False,inactive_raw_action,raw_action,raw_action_safe_or_candidate_not_better,0,0,0,False,False,False,False,False,False,False,False,True,0.41158976424067883,9.487364582711322,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,1.0748911132812498,inf,inf,0.0,"{'ROAD_LINE_SOLID_SINGLE_YELLOW', 'ROAD_LINE_BROKEN_SINGLE_WHITE'}",False,False,,False,boundary_margin_uncertain_or_low,False,0,0,,inf,inf,inf,inf,False,False,inf,inf,0.0,False,False,109,0,,False,False,0.0,inf,inf,1.0748911132812498,0.0,,False,raw_action_safe_or_candidate_not_better,candidate_not_better,False,False,0.0,inf,inf,1.0945670392071758,False,-4.266663193562394,,,,cost_window,-4,False
6000,1019,20,121,11711,-0.9894795417785645,-0.4853129982948303,-0.44999998807907104,-0.3499999940395355,0.5394795536994934,0.1353130042552948,True,True,ultra_short_horizon_emergency,ultra_short_boundary_recovery,contact_road_line_solid_detected,0,0,0,False,False,False,False,False,False,False,False,True,0.41387692409344023,9.035462812064344,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,{'ROAD_LINE_SOLID_SINGLE_YELLOW'},True,True,contact_road_line_solid_detected,False,,True,8,1,,inf,0,0,0,0,0,inf,inf,0.0,True,False,109,0,,False,False,0.0,inf,inf,inf,0.0,0,True,contact_road_line_solid_detected,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,-3,False
6000,1019,20,122,11712,-0.994038462638855,-0.8601542115211487,0.44999998807907104,-0.3499999940395355,1.4440383911132812,0.5101542472839355,True,True,ultra_short_horizon_emergency,ultra_short_boundary_recovery,contact_road_line_solid_detected,0,0,0,False,False,False,False,False,False,False,False,True,0.4160574687406768,8.528218063054965,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,{'ROAD_LINE_SOLID_SINGLE_YELLOW'},True,True,contact_road_line_solid_detected,False,,True,8,2,,inf,0,0,0,0,0,inf,inf,0.0,True,False,109,0,,False,False,0.0,inf,inf,inf,0.0,0,True,contact_road_line_solid_detected,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,-2,False
6000,1019,20,123,11713,-0.9951309561729431,-0.9095067381858826,0.44999998807907104,-0.3499999940395355,1.4451309442520142,0.5595067739486694,True,True,ultra_short_horizon_emergency,ultra_short_boundary_recovery,contact_road_line_solid_detected,0,0,0,False,False,False,False,False,False,False,False,True,0.417991898752463,8.022849090672016,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,{'ROAD_LINE_SOLID_SINGLE_YELLOW'},True,True,contact_road_line_solid_detected,False,,True,8,3,,inf,0,0,0,0,0,inf,inf,0.0,True,False,109,0,,False,False,0.0,inf,inf,inf,0.0,0,True,contact_road_line_solid_detected,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,-1,False
6000,1019,20,124,11714,-0.9951843619346619,-0.8707888126373291,0.44999998807907104,-0.3499999940395355,1.445184350013733,0.5207887887954712,True,True,ultra_short_horizon_emergency,ultra_short_boundary_recovery,contact_road_line_solid_detected,1.0,1.0,1.0,False,False,False,False,False,False,True,True,True,0.4196552536581553,7.50930711722339,0.0,True,out_of_road,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,{'ROAD_LINE_SOLID_SINGLE_YELLOW'},True,True,contact_road_line_solid_detected,False,,True,8,4,,inf,0,0,0,0,0,inf,inf,0.0,True,False,109,0,,False,False,0.0,inf,inf,inf,0.0,0,True,contact_road_line_solid_detected,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,0,True
6000,1038,39,334,25139,-0.03100830316543579,0.9515130519866943,-0.03100830316543579,0.9515130519866943,0.0,0.0,True,False,inactive_raw_action,raw_action_safe,low_risk_verified_passthrough,0,0,0,False,False,False,False,False,False,False,False,True,0.5269495160178577,7.1505598406672,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,set(),False,False,,True,,False,0,0,,inf,inf,inf,inf,False,False,7.388329843593255,inf,0.0,False,False,52,-1,,False,False,0.0,13.851702959271416,inf,2.9910739625672407,0.0,,False,low_risk_verified,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,-20,False
6000,1038,39,335,25140,-0.010477125644683838,0.9478402137756348,-0.010477125644683838,0.9478402137756348,0.0,0.0,True,False,inactive_raw_action,raw_action_safe,low_risk_verified_passthrough,0,0,0,False,False,False,False,False,False,False,False,True,0.52868026879415,7.4260020517253915,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,set(),False,False,,True,,False,0,0,,inf,inf,inf,inf,False,False,7.1437288156709915,inf,0.0,False,False,52,-1,,False,False,0.0,13.34549591272766,inf,3.0187829249207057,0.0,,False,low_risk_verified,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,-19,False
6000,1038,39,336,25141,-0.033580899238586426,0.9506446123123169,-0.033580899238586426,0.9506446123123169,0.0,0.0,True,False,inactive_raw_action,raw_action_safe,low_risk_verified_passthrough,0,0,0,False,False,False,False,False,False,False,False,True,0.5304769502543835,7.701147594892821,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,set(),False,False,,True,,False,0,0,,inf,inf,inf,inf,False,False,6.9317321693947775,inf,0.0,False,False,52,-1,,False,False,0.0,12.750554898075691,inf,3.0508990714422928,0.0,,False,low_risk_verified,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,-18,False
6000,1038,39,337,25142,-0.006359875202178955,0.9357607364654541,-0.006359875202178955,0.9357607364654541,0.0,0.0,True,False,inactive_raw_action,raw_action_safe,low_risk_verified_passthrough,0,0,0,False,False,False,False,False,False,False,False,True,0.5323390622762759,7.973029190105548,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,set(),False,False,,True,,False,0,0,,inf,inf,inf,inf,False,False,6.73817216169963,inf,0.0,False,False,52,-1,,False,False,0.0,12.242463227692035,inf,3.086282555527506,0.0,,False,low_risk_verified,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,-17,False
6000,1038,39,338,25143,0.010732293128967285,0.9248454570770264,0.010732293128967285,0.9248454570770264,0.0,0.0,True,False,inactive_raw_action,raw_action_safe,low_risk_verified_passthrough,0,0,0,False,False,False,False,False,False,False,False,True,0.534266556042931,8.241312787898691,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,set(),False,False,,True,,False,0,0,,inf,inf,inf,inf,False,False,6.5590469829468745,inf,0.08556888639402536,False,False,52,-1,,False,False,0.0,11.675424519984226,inf,3.1270136659592755,0.0,,False,low_risk_verified,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,-16,False
6000,1038,39,339,25144,0.0005568265914916992,0.9273502826690674,0.0005568265914916992,0.9273502826690674,0.0,0.0,True,False,inactive_raw_action,raw_action_safe,low_risk_verified_passthrough,0,0,0,False,False,False,False,False,False,False,False,True,0.5362588176771602,8.510700769393445,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,set(),False,False,,True,,False,0,0,,inf,inf,inf,inf,False,False,6.384096935353769,inf,0.004588982109102581,False,False,52,-1,,False,False,0.0,10.983175664280083,inf,3.1669724016645593,0.0,,False,low_risk_verified,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,-15,False
6000,1038,39,340,25145,0.010464191436767578,0.914526104927063,0.010464191436767578,0.914526104927063,0.0,0.0,True,False,inactive_raw_action,raw_action_safe,low_risk_verified_passthrough,0,0,0,False,False,False,False,False,False,False,False,True,0.5383156004182953,8.776224480068304,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,set(),False,False,,True,,False,0,0,,inf,inf,inf,inf,False,False,6.207748531400399,inf,0.08905760211197812,False,False,52,-1,,False,False,0.0,10.361083146458117,inf,3.2060319903449233,0.0,,False,low_risk_verified,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,-14,False
6000,1038,39,341,25146,-0.025417745113372803,0.8726866245269775,-0.025417745113372803,0.8726866245269775,0.0,0.0,True,False,inactive_raw_action,raw_action_safe,low_risk_verified_passthrough,0,0,0,False,False,False,False,False,False,False,False,True,0.5404352352632666,9.028116982044285,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,set(),False,False,,True,,False,0,0,,inf,inf,inf,inf,False,False,6.0285794957814645,inf,0.0,False,False,52,-1,,False,False,0.0,9.923729519772644,inf,3.2459051426483296,0.0,,False,low_risk_verified,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,-13,False
6000,1038,39,342,25147,-0.018603742122650146,0.8382949829101562,-0.018603742122650146,0.8382949829101562,0.0,0.0,True,False,inactive_raw_action,raw_action_safe,low_risk_verified_passthrough,0,0,0,False,False,False,False,False,False,False,False,True,0.5426141784796983,9.271553012960831,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,set(),False,False,,True,,False,0,0,,inf,inf,inf,inf,False,False,5.863757334222395,inf,0.0,False,False,52,-1,,False,False,0.0,9.440228095130315,inf,3.28825525753328,0.0,,False,low_risk_verified,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,-12,False
6000,1038,39,343,25148,-0.05017447471618652,0.7950739860534668,-0.05017447471618652,0.7950739860534668,0.0,0.0,True,False,inactive_raw_action,raw_action_safe,low_risk_verified_passthrough,0,0,0,False,False,False,False,False,False,False,False,True,0.5448495753013277,9.499337269663705,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,set(),False,False,,True,,False,0,0,,inf,inf,inf,inf,False,False,5.705261829953891,inf,0.0,False,False,52,-1,,False,False,0.0,9.05825674804475,inf,3.3387422215335874,0.0,,False,low_risk_verified,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,-11,False
6000,1038,39,344,25149,-0.278023362159729,0.32668542861938477,-0.278023362159729,0.32668542861938477,0.0,0.0,True,False,inactive_raw_action,raw_action_safe,low_risk_verified_passthrough,0,0,0,False,False,False,False,False,False,False,False,True,0.547121603848823,9.48861499692505,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,set(),False,False,,True,,False,0,0,,inf,inf,inf,inf,False,False,5.557065745590456,inf,0.0,False,False,52,-1,,False,False,0.0,12.793083293826928,inf,3.3980942308950524,0.0,,False,low_risk_verified,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,-10,False
6000,1038,39,345,25150,-0.16512519121170044,0.5572924613952637,-0.16512519121170044,0.5572924613952637,0.0,0.0,True,False,inactive_raw_action,raw_action_safe,low_risk_verified_passthrough,0,0,0,False,False,False,False,False,False,False,False,True,0.5493901341877572,9.635109555487716,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,set(),False,False,,True,,False,0,0,,inf,inf,inf,inf,False,False,5.590841704649813,inf,0.0,False,False,52,-1,,False,False,0.0,10.395348113756636,inf,3.4807190546073072,0.0,,False,low_risk_verified,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,-9,False
6000,1038,39,346,25151,-0.08277368545532227,0.8014144897460938,-0.08277368545532227,0.8014144897460938,0.0,0.0,True,False,inactive_raw_action,raw_action_safe,low_risk_verified_passthrough,0,0,0,False,False,False,False,False,False,False,False,True,0.5516863762953155,9.873852852281813,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,set(),False,False,,True,,False,0,0,,inf,inf,inf,inf,False,False,5.553181496942009,inf,0.0,False,False,52,-1,,False,False,0.0,7.791178072026156,inf,3.609446244597112,0.0,,False,low_risk_verified,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,-8,False
6000,1038,39,347,25152,-0.06416529417037964,0.9504096508026123,-0.06416529417037964,0.9504096508026123,0.0,0.0,True,False,inactive_raw_action,raw_action_safe,low_risk_verified_passthrough,0,0,0,False,False,False,False,False,False,False,False,True,0.5540344251382598,10.151688333894093,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,set(),False,False,,True,,False,0,0,,inf,inf,inf,inf,False,False,5.475496714637509,inf,0.6335586728617045,False,False,52,-1,,False,False,0.0,5.97809005560851,inf,3.6763492456676183,0.0,,False,low_risk_verified,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,-7,False
6000,1038,39,348,25153,0.014355897903442383,0.9427294731140137,0.014355897903442383,0.9427294731140137,0.0,0.0,True,False,inactive_raw_action,raw_action_safe,low_risk_verified_passthrough,0,0,0,False,False,False,False,False,False,False,False,True,0.556444040811584,10.422448729086714,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,{'ROAD_LINE_BROKEN_SINGLE_WHITE'},False,False,,True,,False,0,0,,inf,inf,inf,inf,False,False,5.379549608304221,inf,0.0,False,False,52,-1,,False,False,0.0,5.191460952463379,inf,3.4956837490997947,0.0,,False,low_risk_verified,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,-6,False
6000,1038,39,349,25154,0.044332146644592285,0.9417393207550049,0.044332146644592285,0.9417393207550049,0.0,0.0,True,False,inactive_raw_action,raw_action_safe,low_risk_verified_passthrough,0,0,0,False,False,False,False,False,False,False,False,True,0.5589223025034946,10.691970747434505,0.0,False,max_steps,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,set(),False,False,,True,,False,0,0,,inf,inf,inf,inf,False,False,5.27353457937214,inf,0.0,False,False,52,-1,,False,False,0.0,4.383460279536907,inf,3.303268854390239,0.0,,False,low_risk_verified,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,-5,False
6000,1038,39,350,25155,0.1450645923614502,0.9362179040908813,0.1450645923614502,0.9362179040908813,0.0,0.0,True,False,inactive_raw_action,raw_action,raw_action_safe_or_candidate_not_better,0,0,0,False,False,False,False,False,False,False,False,True,0.561468308970155,10.900840879755917,0.0,False,max_steps,,inf,,inf,inf,inf,3.1894665350455447,inf,2.116129243619292,inf,inf,0.0,{'ROAD_LINE_BROKEN_SINGLE_WHITE'},False,False,,False,vehicle_margin_uncertain_or_low,False,0,0,,inf,inf,inf,inf,False,False,5.039916055299523,inf,0.0,False,False,52,0,,False,False,0.0,3.6140880512250138,inf,3.116129243619292,0.0,,False,raw_action_safe_or_candidate_not_better,candidate_not_better,False,False,0.0,3.6140880512250138,inf,3.116129243619292,False,-9.363305068225614,,,,cost_window,-4,False
6000,1038,39,351,25156,0.08284568786621094,0.9263296127319336,0.08284568786621094,0.9263296127319336,0.0,0.0,True,False,inactive_raw_action,raw_action,raw_action_safe_or_candidate_not_better,0,0,0,False,False,False,False,False,False,False,False,True,0.5640819266983675,11.170647131047753,0.0,False,max_steps,,inf,,inf,inf,inf,2.555762791725534,inf,1.9455847664753718,inf,inf,0.0,{'ROAD_LINE_BROKEN_SINGLE_WHITE'},False,False,,False,vehicle_margin_uncertain_or_low,False,0,0,,inf,inf,inf,inf,False,False,4.917655154921803,inf,0.0,False,False,52,0,,False,False,0.0,3.036198668767662,inf,2.945584766475372,0.0,,False,raw_action_safe_or_candidate_not_better,candidate_not_better,False,False,0.0,3.036198668767662,inf,2.945584766475372,False,-9.67199041775217,,,,cost_window,-3,False
6000,1038,39,352,25157,-0.08203732967376709,0.8730432987213135,-0.08203732967376709,0.8730432987213135,0.0,0.0,True,False,inactive_raw_action,raw_action,raw_action_safe_or_candidate_not_better,0,0,0,False,False,False,False,False,False,False,False,True,0.5667563113768909,11.358483563303952,0.0,False,max_steps,,inf,,inf,inf,inf,1.5052046167807407,inf,1.8085856490217664,inf,inf,0.0,{'ROAD_LINE_BROKEN_SINGLE_WHITE'},False,False,,False,vehicle_margin_uncertain_or_low,False,0,0,,inf,inf,inf,inf,False,False,4.824301742713873,inf,0.916410061359085,False,False,52,0,,False,False,0.0,2.060142184532818,inf,2.8085856490217664,0.0,,False,raw_action_safe_or_candidate_not_better,candidate_not_better,False,False,0.0,2.060142184532818,inf,2.8085856490217664,False,-10.014187560401695,,,,cost_window,-2,False
6000,1038,39,353,25158,-0.24540138244628906,0.6573395729064941,-0.24540138244628906,0.6573395729064941,0.0,0.0,True,False,inactive_raw_action,raw_action,raw_action_safe_or_candidate_not_better,0,0,0,False,False,False,False,False,False,False,False,True,0.5694596061534601,11.417841661808065,0.0,False,max_steps,,inf,,inf,inf,inf,1.8297780999115445,inf,1.6783284291869744,inf,inf,0.0,{'ROAD_LINE_BROKEN_SINGLE_WHITE'},False,False,,False,vehicle_margin_uncertain_or_low,False,0,0,,inf,inf,inf,inf,False,False,4.723318808278113,inf,2.7873875689282412,False,False,52,0,,False,False,0.0,2.2971157927598624,inf,2.678328429186974,0.0,,False,raw_action_safe_or_candidate_not_better,candidate_not_better,False,False,0.0,2.2971157927598624,inf,2.678328429186974,False,-7.916133232454868,,,,cost_window,-1,False
6000,1038,39,354,25159,-0.10774266719818115,0.37048327922821045,-0.10774266719818115,0.37048327922821045,0.0,0.0,True,False,inactive_raw_action,raw_action_safe,low_risk_verified_passthrough,1.0,1.0,1.0,True,False,True,False,False,False,False,False,True,0.5721647232465369,11.520076160090486,0.0,False,crash,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,"{'TRAFFIC_BARRIER', 'ROAD_LINE_BROKEN_SINGLE_WHITE'}",False,False,,True,,False,0,0,,inf,inf,inf,inf,False,False,4.545453896691374,inf,1.230188714289714,False,False,52,-1,,False,False,0.0,8.961126431083676,inf,2.4849030734082684,0.0,,False,low_risk_verified,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,0,True
6000,1038,39,355,25160,0.16415035724639893,0.9099328517913818,0.16415035724639893,-0.15000000596046448,0.0,-1.059932827949524,True,True,contact_escape,traffic_object_contact_escape,contact_traffic_barrier_detected,1.0,1.0,2.0,True,False,True,False,False,False,False,False,True,0.5748627060999143,11.217659489622955,0.0,False,crash,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,"{'TRAFFIC_BARRIER', 'ROAD_LINE_BROKEN_SINGLE_WHITE'}",True,True,contact_traffic_barrier_detected,False,,True,8,1,,inf,0,0,0,0,0,inf,inf,0.0,False,True,52,0,,False,False,0.0,inf,inf,inf,0.0,0,True,contact_traffic_barrier_detected,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,1,False
6000,1038,39,356,25161,0.43990540504455566,0.9871973991394043,0.43990540504455566,-0.15000000596046448,0.0,-1.1371973752975464,True,True,contact_escape,traffic_object_contact_escape,contact_traffic_barrier_detected,1.0,1.0,3.0,True,False,True,False,False,False,False,False,True,0.5775031012007991,10.842881702593692,0.0,False,crash,,inf,,inf,inf,inf,inf,inf,inf,inf,inf,0.0,"{'TRAFFIC_BARRIER', 'ROAD_LINE_BROKEN_SINGLE_WHITE'}",True,True,contact_traffic_barrier_detected,False,,True,8,2,,inf,0,0,0,0,0,inf,inf,0.0,False,True,52,0,,False,False,0.0,inf,inf,inf,0.0,0,True,contact_traffic_barrier_detected,,False,False,0.0,inf,inf,inf,False,0.0,,,,cost_window,2,False
