,episode_length,velocity_step_mean,success,episode_reward,episode_cost,crash,crash_vehicle,out_of_road,route_completion,episode,ckpt_index,env_id,num_ep_in_one_env,method
47,234,9.370479398991677,True,227.16867886930157,0.0,False,False,False,0.9765143068575954,48,7600,1047,1,ppl_rss_mpc
48,430,8.367548363800937,False,374.09172833410713,3.0,False,False,True,0.9130646119633257,49,7600,1048,1,ppl_rss_mpc
49,262,12.679107585444397,True,343.47870991541345,0.0,False,False,False,0.9875005689988197,50,7600,1049,1,ppl_rss_mpc
0,317,9.593112551622262,True,315.940948687877,0.0,False,False,False,0.9833024041196528,1,7800,1000,1,ppl_rss_mpc
1,164,9.924631873189762,False,168.6935290047387,1.0,True,False,True,0.5642654401766556,2,7800,1001,1,ppl_rss_mpc
2,414,9.196158628355798,True,395.0823999103001,9.0,False,False,False,0.9871858104894747,3,7800,1002,1,ppl_rss_mpc
3,356,11.78166566902183,True,434.8021619704322,0.0,False,False,False,0.9902307341679923,4,7800,1003,1,ppl_rss_mpc
4,167,13.20576692568105,False,227.46399314119068,1.0,False,False,True,0.4536779263837933,5,7800,1004,1,ppl_rss_mpc
5,405,8.751861332387138,True,365.78907459181056,5.0,False,False,False,0.9863002752576008,6,7800,1005,1,ppl_rss_mpc
6,480,8.728085621129837,True,433.7830342732146,6.0,False,False,False,0.9904410022754766,7,7800,1006,1,ppl_rss_mpc
7,421,9.754248777386868,True,425.23907440095064,0.0,False,False,False,0.9880088577732705,8,7800,1007,1,ppl_rss_mpc
8,340,10.527454196653837,True,370.78947863044147,0.0,False,False,False,0.9873550125134976,9,7800,1008,1,ppl_rss_mpc
9,214,11.04744901922386,False,243.64648665908337,1.0,False,False,True,0.6805899841825087,10,7800,1009,1,ppl_rss_mpc
10,1500,0.6597364953580948,False,97.15635609330546,0.0,False,False,False,0.31136508497214616,11,7800,1010,1,ppl_rss_mpc
11,314,10.560726283214798,True,342.32382900469645,0.0,False,False,False,0.9851588261199496,12,7800,1011,1,ppl_rss_mpc
12,255,10.528751465599564,False,276.52081919356726,6.0,False,False,True,0.728942550638018,13,7800,1012,1,ppl_rss_mpc
13,296,10.228004750550406,False,310.2596158500809,3.0,False,False,True,0.8941950412177941,14,7800,1013,1,ppl_rss_mpc
14,213,11.836866771085509,True,262.9470716701737,0.0,False,False,False,0.9802423046307495,15,7800,1014,1,ppl_rss_mpc
15,563,9.728459784718876,True,565.8628551528185,1.0,False,False,False,0.9906695482666216,16,7800,1015,1,ppl_rss_mpc
16,128,9.975220940156536,False,132.0020836948258,1.0,False,False,True,0.4431918350363206,17,7800,1016,1,ppl_rss_mpc
17,320,10.392299742848682,True,344.7293899171197,0.0,False,False,False,0.9862643527482434,18,7800,1017,1,ppl_rss_mpc
18,327,12.851394265255937,True,435.66514186281506,13.0,False,False,False,0.990381010104649,19,7800,1018,1,ppl_rss_mpc
19,128,10.05473913468396,False,133.03817546046298,1.0,False,False,True,0.4674062671912731,20,7800,1019,1,ppl_rss_mpc
20,231,10.458169521831207,True,249.0754753643866,0.0,False,False,False,0.9853118177663723,21,7800,1020,1,ppl_rss_mpc
21,338,11.007394443254622,True,385.25939335296334,0.0,False,False,False,0.9881706481775063,22,7800,1021,1,ppl_rss_mpc
22,487,8.287199031157353,True,419.55852978534347,0.0,False,False,False,0.9902080667056087,23,7800,1022,1,ppl_rss_mpc
23,117,11.091841563952006,False,134.19479956480862,1.0,False,False,True,0.4376414826369014,24,7800,1023,1,ppl_rss_mpc
24,586,7.7076885339379535,False,466.203224710351,14.0,False,False,True,0.8991407245057731,25,7800,1024,1,ppl_rss_mpc
25,213,11.511660763709367,True,255.93650769277707,0.0,False,False,False,0.9867020417270969,26,7800,1025,1,ppl_rss_mpc
26,486,9.761889500702468,True,492.5047820357361,3.0,False,False,False,0.9895959435966456,27,7800,1026,1,ppl_rss_mpc
27,331,10.035520236588367,True,342.63730111670066,0.0,False,False,False,0.9851239992850529,28,7800,1027,1,ppl_rss_mpc
28,188,12.055698687626458,True,234.52293216166018,4.0,False,False,False,0.9821104410109286,29,7800,1028,1,ppl_rss_mpc
29,1500,1.4630104304855318,False,228.56478856097772,0.0,False,False,False,0.8256689398782969,30,7800,1029,1,ppl_rss_mpc
30,265,11.352600055015522,True,312.9443392824663,0.0,False,False,False,0.9859185560696866,31,7800,1030,1,ppl_rss_mpc
31,495,9.025593797327053,True,463.59527430274204,0.0,False,False,False,0.9893975582744325,32,7800,1031,1,ppl_rss_mpc
32,500,5.492286618312237,True,285.09266582363057,0.0,False,False,False,0.9837903976082368,33,7800,1032,1,ppl_rss_mpc
33,489,7.487560694725465,True,378.2490799232186,0.0,False,False,False,0.9881426369371812,34,7800,1033,1,ppl_rss_mpc
34,183,9.939045323583747,False,186.03810890466008,1.0,False,False,True,0.34399976515451935,35,7800,1034,1,ppl_rss_mpc
35,370,9.929045536177261,True,379.7852584582269,2.0,False,False,False,0.9876822064074621,36,7800,1035,1,ppl_rss_mpc
36,283,9.307263585981296,True,273.5385082955347,0.0,False,False,False,0.9829670688243767,37,7800,1036,1,ppl_rss_mpc
37,928,3.6768496652445197,True,349.6976325980636,0.0,False,False,False,0.9866968390123836,38,7800,1037,1,ppl_rss_mpc
38,433,9.509489337590605,True,427.16576198450286,4.0,False,False,False,0.986695332362972,39,7800,1038,1,ppl_rss_mpc
39,295,10.381146221587986,True,317.45161599692136,0.0,False,False,False,0.9863374219727171,40,7800,1039,1,ppl_rss_mpc
40,156,10.492177086878334,False,168.30405995251692,1.0,False,False,True,0.4925920506026454,41,7800,1040,1,ppl_rss_mpc
41,260,11.267404980004896,True,304.0138630638743,3.0,False,False,False,0.9865075107678695,42,7800,1041,1,ppl_rss_mpc
42,247,9.127488573124193,False,233.44957933422333,1.0,False,False,True,0.7929151325136201,43,7800,1042,1,ppl_rss_mpc
43,452,9.918422081756983,True,463.9752943547768,0.0,False,False,False,0.9870171097120694,44,7800,1043,1,ppl_rss_mpc
44,321,8.650770652412698,True,288.5383907515459,15.0,False,False,False,0.9828355916912006,45,7800,1044,1,ppl_rss_mpc
45,1500,1.7999121640470654,False,268.16268268555365,0.0,False,False,False,0.6201721460080355,46,7800,1045,1,ppl_rss_mpc
46,1500,1.9234227960439105,False,295.67822394397996,0.0,False,False,False,0.5412679888777094,47,7800,1046,1,ppl_rss_mpc
47,1405,1.7404951095357108,True,230.98624786166297,0.0,False,False,False,0.9778708584466032,48,7800,1047,1,ppl_rss_mpc
48,492,7.913013125919324,True,404.5263921738251,0.0,False,False,False,0.985666081063744,49,7800,1048,1,ppl_rss_mpc
49,254,13.092239802936511,True,344.9356502711919,0.0,False,False,False,0.9857822039939476,50,7800,1049,1,ppl_rss_mpc
0,334,9.11222950636165,True,317.5287366506681,0.0,False,False,False,0.985989186778283,1,8000,1000,1,ppl_rss_mpc
1,162,9.905717313846727,False,167.1527847069368,1.0,True,False,True,0.5604752178695712,2,8000,1001,1,ppl_rss_mpc
2,355,10.737861958806105,True,396.3301012562221,0.0,False,False,False,0.9888930908298107,3,8000,1002,1,ppl_rss_mpc
3,354,11.851863268863971,True,435.50261181416226,5.0,False,False,False,0.9904724049917779,4,8000,1003,1,ppl_rss_mpc
4,165,13.337652130997377,False,226.87610383657503,1.0,False,False,True,0.45319099911686245,5,8000,1004,1,ppl_rss_mpc
5,319,10.012704219254632,False,328.86170466696666,8.0,False,False,True,0.881187660699903,6,8000,1005,1,ppl_rss_mpc
6,221,11.043252496793494,False,251.6043498919388,1.0,True,False,True,0.5792982519004173,7,8000,1006,1,ppl_rss_mpc
7,422,9.778221374907604,True,427.34149377859853,0.0,False,False,False,0.9893791036528463,8,8000,1007,1,ppl_rss_mpc
8,369,9.767844596146281,True,374.0539536893998,4.0,False,False,False,0.9871351462642987,9,8000,1008,1,ppl_rss_mpc
9,216,10.903931972749787,False,243.18313704134994,1.0,False,False,True,0.6811790620799326,10,8000,1009,1,ppl_rss_mpc
10,347,8.957796611398617,True,321.1367173422764,0.0,False,False,False,0.985431408778249,11,8000,1010,1,ppl_rss_mpc
11,342,9.874934103265916,True,349.67599534712974,0.0,False,False,False,0.9839092154517792,12,8000,1011,1,ppl_rss_mpc
12,325,8.433961796449552,False,282.9785035133769,6.0,False,False,True,0.7520062697086303,13,8000,1012,1,ppl_rss_mpc
13,253,11.961568503293373,False,310.6021178713656,6.0,False,False,True,0.8905938292197477,14,8000,1013,1,ppl_rss_mpc
14,215,11.767645709194124,True,263.3452512232592,0.0,False,False,False,0.9819761122708767,15,8000,1014,1,ppl_rss_mpc
15,412,9.270086455634393,False,392.0625890180832,6.0,True,False,True,0.685562975616425,16,8000,1015,1,ppl_rss_mpc
16,128,9.92382354506925,False,131.77037352576846,1.0,False,False,True,0.44297725266845356,17,8000,1016,1,ppl_rss_mpc
17,277,12.024003064263528,True,345.71167276790015,0.0,False,False,False,0.9887505019891818,18,8000,1017,1,ppl_rss_mpc
18,382,10.970246852207806,True,435.4756290477432,8.0,False,False,False,0.990794094196714,19,8000,1018,1,ppl_rss_mpc
19,126,9.932116031572791,False,129.7778612985908,1.0,False,False,True,0.4573423769107701,20,8000,1019,1,ppl_rss_mpc
20,224,10.60610406380338,True,246.55281990775234,0.0,False,False,False,0.9847777695372667,21,8000,1020,1,ppl_rss_mpc
21,335,11.152709568203798,True,388.1976509024676,4.0,False,False,False,0.990180018251573,22,8000,1021,1,ppl_rss_mpc
22,528,7.665730924075504,True,420.23188257321306,3.0,False,False,False,0.9899177768671448,23,8000,1022,1,ppl_rss_mpc
23,229,11.691824481324131,False,273.4581856826834,2.0,True,False,True,0.8701262865618514,24,8000,1023,1,ppl_rss_mpc
24,1500,0.8361327148331452,False,127.95370922108356,6.0,False,False,False,0.25257482139496434,25,8000,1024,1,ppl_rss_mpc
25,249,9.796799856314323,True,255.01626810135966,0.0,False,False,False,0.9838398109335615,26,8000,1025,1,ppl_rss_mpc
26,494,9.57709968494418,True,487.4741792263725,5.0,False,False,False,0.9896646777827769,27,8000,1026,1,ppl_rss_mpc
27,332,9.90940450962933,True,339.6132428267471,0.0,False,False,False,0.9857678085251552,28,8000,1027,1,ppl_rss_mpc
28,184,12.32600928174837,True,234.52307739043954,0.0,False,False,False,0.9815152384228365,29,8000,1028,1,ppl_rss_mpc
29,1500,1.478068018577173,False,231.59810583213448,0.0,False,False,False,0.8365926932540236,30,8000,1029,1,ppl_rss_mpc
30,264,11.328645912106438,True,312.4379709840432,0.0,False,False,False,0.9844206300459274,31,8000,1030,1,ppl_rss_mpc
31,405,11.09535335814248,True,466.04420905263765,0.0,False,False,False,0.9909803288739764,32,8000,1031,1,ppl_rss_mpc
32,463,5.9668950131934775,True,287.0559767433888,0.0,False,False,False,0.9810607896422681,33,8000,1032,1,ppl_rss_mpc
33,466,7.8803228668164405,True,380.6392796456663,0.0,False,False,False,0.9871954326765765,34,8000,1033,1,ppl_rss_mpc
34,737,7.07366106896258,True,535.0875085384695,0.0,False,False,False,0.9901128175608283,35,8000,1034,1,ppl_rss_mpc
35,1500,1.760225977194202,False,273.68857787087876,95.0,False,False,False,0.7149010313134346,36,8000,1035,1,ppl_rss_mpc
36,367,7.201347202913555,True,273.99052904993005,0.0,False,False,False,0.9825777560514513,37,8000,1036,1,ppl_rss_mpc
37,292,11.601718420434777,True,352.76726108361026,0.0,False,False,False,0.9875437044697726,38,8000,1037,1,ppl_rss_mpc
38,497,8.226119257514354,True,421.8543067335017,6.0,False,False,False,0.9846498748111034,39,8000,1038,1,ppl_rss_mpc
39,376,8.08189868833169,True,315.14018277767485,0.0,False,False,False,0.9837492168895402,40,8000,1039,1,ppl_rss_mpc
40,289,11.201253146603685,True,337.23835960750773,0.0,False,False,False,0.9875627766073214,41,8000,1040,1,ppl_rss_mpc
41,259,11.227393843548,True,303.5201980554355,0.0,False,False,False,0.9863751294394499,42,8000,1041,1,ppl_rss_mpc
42,238,9.414663523163183,False,232.7941276373038,1.0,False,False,True,0.7904804439402924,43,8000,1042,1,ppl_rss_mpc
43,422,10.702261318564144,True,468.3855789581265,13.0,False,False,False,0.9907286946560339,44,8000,1043,1,ppl_rss_mpc
44,320,8.662184740831849,True,288.30183677787187,0.0,False,False,False,0.9806993993481233,45,8000,1044,1,ppl_rss_mpc
45,470,8.8791736707165,True,432.3151066684852,1.0,False,False,False,0.9888698270471054,46,8000,1045,1,ppl_rss_mpc
46,632,8.413397558009839,True,551.0346659557889,2.0,False,False,False,0.9904274295398974,47,8000,1046,1,ppl_rss_mpc
47,279,7.847047451128262,True,227.4744650527971,0.0,False,False,False,0.9782726547575464,48,8000,1047,1,ppl_rss_mpc
48,475,8.081533379993472,True,399.15840002961596,0.0,False,False,False,0.9895156909952879,49,8000,1048,1,ppl_rss_mpc
49,261,12.699693451356254,True,343.4034871095436,0.0,False,False,False,0.9870533863470075,50,8000,1049,1,ppl_rss_mpc
0,373,8.152943831021693,True,316.61562399738807,0.0,False,False,False,0.9842278387811225,1,8200,1000,1,ppl_rss_mpc
1,301,9.708217953715126,True,303.84703841970156,0.0,False,False,False,0.9821544775527266,2,8200,1001,1,ppl_rss_mpc
2,382,9.941473586881322,True,395.4106369488342,4.0,False,False,False,0.9868528217664377,3,8200,1002,1,ppl_rss_mpc
3,368,11.357454812855616,True,433.9672036303682,1.0,False,False,False,0.9894821925146216,4,8200,1003,1,ppl_rss_mpc
4,168,13.41749823777349,False,232.15240464241404,1.0,False,False,True,0.46430237945339925,5,8200,1004,1,ppl_rss_mpc
5,144,10.56424939149607,False,156.77284459075662,1.0,False,False,True,0.4216629451986255,6,8200,1005,1,ppl_rss_mpc
6,444,9.370573622766232,True,429.3372929139334,1.0,False,False,False,0.98892219175563,7,8200,1006,1,ppl_rss_mpc
7,422,9.78153086908912,True,426.01052020972634,0.0,False,False,False,0.9895631529038106,8,8200,1007,1,ppl_rss_mpc
8,354,10.173623562104927,True,374.84653944318745,1.0,False,False,False,0.98804207432034,9,8200,1008,1,ppl_rss_mpc
9,215,10.962052365786999,False,242.90873021676614,1.0,False,False,True,0.6789980892581383,10,8200,1009,1,ppl_rss_mpc
10,306,10.18468014593905,True,322.35596268201346,0.0,False,False,False,0.986521086879227,11,8200,1010,1,ppl_rss_mpc
11,436,7.73480090027635,True,350.9771230196602,0.0,False,False,False,0.9855430375108966,12,8200,1011,1,ppl_rss_mpc
12,257,10.606575126324934,False,281.981277194404,1.0,False,False,True,0.747924028458488,13,8200,1012,1,ppl_rss_mpc
13,364,9.137949886798728,True,340.8858771014713,7.0,False,False,False,0.9810185128415643,14,8200,1013,1,ppl_rss_mpc
14,212,11.890000291903561,True,262.9296800344914,0.0,False,False,False,0.9794950557014909,15,8200,1014,1,ppl_rss_mpc
15,416,9.345157796355291,False,401.6614844154534,1.0,True,False,True,0.7003061136281874,16,8200,1015,1,ppl_rss_mpc
16,128,10.01430491330784,False,132.4908145265054,1.0,False,False,True,0.4446612371123486,17,8200,1016,1,ppl_rss_mpc
17,277,12.036643174428699,True,345.571642655058,0.0,False,False,False,0.9877939678915822,18,8200,1017,1,ppl_rss_mpc
18,384,10.91731485367473,True,435.23762017453333,0.0,False,False,False,0.9883437852871755,19,8200,1018,1,ppl_rss_mpc
19,127,9.997580262116383,False,131.26145229558426,1.0,False,False,True,0.4617197218960152,20,8200,1019,1,ppl_rss_mpc
20,223,10.696803687561879,True,246.19543541761553,0.0,False,False,False,0.9858146843731517,21,8200,1020,1,ppl_rss_mpc
21,343,10.814722662073573,True,384.15838929094235,0.0,False,False,False,0.9888003102348409,22,8200,1021,1,ppl_rss_mpc
22,559,7.237312731390592,True,419.6876991576816,0.0,False,False,False,0.9888842693218287,23,8200,1022,1,ppl_rss_mpc
23,117,11.075323304150594,False,134.00535012205174,1.0,False,False,True,0.43704092470545586,24,8200,1023,1,ppl_rss_mpc
24,746,6.707401099384414,True,517.3332224487433,6.0,False,False,False,0.9909554717409916,25,8200,1024,1,ppl_rss_mpc
25,206,11.866887179801422,True,255.08224872639485,0.0,False,False,False,0.9835779759636453,26,8200,1025,1,ppl_rss_mpc
26,621,7.600174032324998,True,486.8838932165385,0.0,False,False,False,0.9891762470430178,27,8200,1026,1,ppl_rss_mpc
27,325,10.07719914720269,True,339.15299707889807,0.0,False,False,False,0.9856871238444703,28,8200,1027,1,ppl_rss_mpc
28,198,11.399996056254773,True,234.0945730380936,5.0,False,False,False,0.9832123570853293,29,8200,1028,1,ppl_rss_mpc
29,1500,1.4787396674827582,False,231.31337862976417,0.0,False,False,False,0.8357175685294175,30,8200,1029,1,ppl_rss_mpc
30,260,11.468593382120856,True,312.93796060683763,0.0,False,False,False,0.9854405517946971,31,8200,1030,1,ppl_rss_mpc
31,407,11.039394260154959,True,465.51431140314014,0.0,False,False,False,0.9904642457457635,32,8200,1031,1,ppl_rss_mpc
32,492,5.60496217721517,True,284.71371392419195,0.0,False,False,False,0.9835467492039783,33,8200,1032,1,ppl_rss_mpc
33,502,7.296564177869472,True,378.3375531813137,0.0,False,False,False,0.9881326694765403,34,8200,1033,1,ppl_rss_mpc
34,178,10.238993226331635,False,186.63942677222926,1.0,False,False,True,0.3445684926461754,35,8200,1034,1,ppl_rss_mpc
35,408,9.049846372489156,True,381.07882193236696,0.0,False,False,False,0.9881886489074242,36,8200,1035,1,ppl_rss_mpc
36,159,9.945264174602876,False,162.69241716280268,3.0,True,False,True,0.5781808937627031,37,8200,1036,1,ppl_rss_mpc
37,1267,2.701210371168466,True,349.37521729707,0.0,False,False,False,0.9881752217612522,38,8200,1037,1,ppl_rss_mpc
38,452,9.095352387508688,True,426.2861429309667,4.0,False,False,False,0.9870958238387665,39,8200,1038,1,ppl_rss_mpc
39,380,8.00582980346358,True,315.33773859379187,0.0,False,False,False,0.984921890814557,40,8200,1039,1,ppl_rss_mpc
40,283,11.399745356158707,True,336.22445171838297,0.0,False,False,False,0.9866418176530843,41,8200,1040,1,ppl_rss_mpc
41,262,11.089851713580199,True,304.75187662780485,0.0,False,False,False,0.9895031775267963,42,8200,1041,1,ppl_rss_mpc
42,247,8.690554882907069,False,222.52218860496788,1.0,False,False,True,0.7556300985174409,43,8200,1042,1,ppl_rss_mpc
43,381,10.886871860047162,False,430.80218540847795,2.0,False,False,True,0.9133293439183411,44,8200,1043,1,ppl_rss_mpc
44,330,8.470259112811519,True,290.8808204072473,13.0,False,False,False,0.9840182521168298,45,8200,1044,1,ppl_rss_mpc
45,520,8.07799765582466,True,434.36802118754434,0.0,False,False,False,0.9883557900113235,46,8200,1045,1,ppl_rss_mpc
46,649,8.233232099957172,True,552.6808000533892,0.0,False,False,False,0.9923186149215746,47,8200,1046,1,ppl_rss_mpc
47,452,4.948727933659537,True,227.89394538747737,3.0,False,False,False,0.9756415556900349,48,8200,1047,1,ppl_rss_mpc
48,453,8.522328213331544,True,399.661303346245,0.0,False,False,False,0.9848153926758358,49,8200,1048,1,ppl_rss_mpc
49,259,12.81070629867833,True,343.2081147258662,0.0,False,False,False,0.9866636918690613,50,8200,1049,1,ppl_rss_mpc
0,372,8.154530048195191,True,316.89749739006453,0.0,False,False,False,0.9847781739936644,1,8400,1000,1,ppl_rss_mpc
1,168,9.722682466439679,False,170.3051922945325,1.0,True,False,True,0.5694153762637472,2,8400,1001,1,ppl_rss_mpc
2,413,9.223884303301862,True,396.2768170974008,37.0,False,False,False,0.9901038059657874,3,8400,1002,1,ppl_rss_mpc
3,351,11.85398790611091,True,431.54937140573804,0.0,False,False,False,0.9900140542137599,4,8400,1003,1,ppl_rss_mpc
4,160,13.637424497871084,False,224.84799468093146,1.0,False,False,True,0.4510844003752462,5,8400,1004,1,ppl_rss_mpc
5,141,10.256583095196675,False,148.4846080902556,1.0,False,False,True,0.3968145378872657,6,8400,1005,1,ppl_rss_mpc
6,568,7.321586845424453,True,429.78612873892786,0.0,False,False,False,0.9891377616610537,7,8400,1006,1,ppl_rss_mpc
7,422,9.756046354677064,True,427.3619172127736,0.0,False,False,False,0.9883652026116471,8,8400,1007,1,ppl_rss_mpc
8,371,9.694756530834418,True,373.7667441627122,0.0,False,False,False,0.9868130518970829,9,8400,1008,1,ppl_rss_mpc
9,216,10.801892428832515,False,241.02105909860822,1.0,False,False,True,0.6757019393655621,10,8400,1009,1,ppl_rss_mpc
10,1500,1.6111718455655382,False,234.42663301245446,0.0,False,False,False,0.7285703488828676,11,8400,1010,1,ppl_rss_mpc
11,442,7.5370096792065775,True,345.42048903299536,0.0,False,False,False,0.9884607239111965,12,8400,1011,1,ppl_rss_mpc
12,255,10.48344874956942,False,275.43764343946066,8.0,False,False,True,0.7289017690861836,13,8400,1012,1,ppl_rss_mpc
13,299,11.135207415526908,True,345.10985933320995,3.0,False,False,False,0.9822172189939612,14,8400,1013,1,ppl_rss_mpc
14,214,11.790750797143778,True,263.03844606036756,0.0,False,False,False,0.9801988356433521,15,8400,1014,1,ppl_rss_mpc
15,419,9.496833262955413,False,411.55776819400546,2.0,True,False,True,0.7193436865606199,16,8400,1015,1,ppl_rss_mpc
16,130,9.855604788249716,False,133.20765708230883,1.0,False,False,True,0.44661761130743366,17,8400,1016,1,ppl_rss_mpc
17,287,11.584602515386255,True,345.84520045230136,0.0,False,False,False,0.9856975476564721,18,8400,1017,1,ppl_rss_mpc
18,396,10.613739675821435,True,436.04004570108225,0.0,False,False,False,0.9911548849687198,19,8400,1018,1,ppl_rss_mpc
19,125,9.850630542766737,False,127.92178297000092,1.0,False,False,True,0.4515178407622222,20,8400,1019,1,ppl_rss_mpc
20,230,10.394026481852974,True,246.48902228938223,0.0,False,False,False,0.9848648741053139,21,8400,1020,1,ppl_rss_mpc
21,344,10.775133871043762,True,383.5396318111087,0.0,False,False,False,0.988658415549517,22,8400,1021,1,ppl_rss_mpc
22,585,6.9066154358500205,True,419.8959337755478,0.0,False,False,False,0.9896901651394729,23,8400,1022,1,ppl_rss_mpc
23,252,11.976339388336985,True,315.54540292067094,0.0,False,False,False,0.9845494960131692,24,8400,1023,1,ppl_rss_mpc
24,508,9.80216361156047,True,517.1788136096964,0.0,False,False,False,0.9909677759666442,25,8400,1024,1,ppl_rss_mpc
25,248,9.84942614444313,True,255.67456875529328,0.0,False,False,False,0.9866052751880756,26,8400,1025,1,ppl_rss_mpc
26,525,9.028930672304874,True,488.9382672371348,3.0,False,False,False,0.9879495601098837,27,8400,1026,1,ppl_rss_mpc
27,326,10.083103433066153,True,339.75972393204626,0.0,False,False,False,0.9861854240814146,28,8400,1027,1,ppl_rss_mpc
28,194,11.758259701954902,True,236.1703144821755,0.0,False,False,False,0.9839581549048456,29,8400,1028,1,ppl_rss_mpc
29,1500,1.4593325214782948,False,228.03484730040512,0.0,False,False,False,0.8240260008126779,30,8400,1029,1,ppl_rss_mpc
30,267,11.250019030706339,True,312.6752818667729,0.0,False,False,False,0.9865580158890351,31,8400,1030,1,ppl_rss_mpc
31,411,10.895687325523031,True,464.1555031636254,0.0,False,False,False,0.9894788095909853,32,8400,1031,1,ppl_rss_mpc
32,553,5.046236926534334,True,287.1705214279351,0.0,False,False,False,0.9809613707422207,33,8400,1032,1,ppl_rss_mpc
33,478,7.666524808725525,True,378.8986650640931,0.0,False,False,False,0.9887965316855097,34,8400,1033,1,ppl_rss_mpc
34,1500,3.362313199233665,False,509.0685770133492,0.0,False,False,False,0.9392857276453831,35,8400,1034,1,ppl_rss_mpc
35,1500,1.8369525688976083,False,281.5975575017423,0.0,False,False,False,0.7315388208151877,36,8400,1035,1,ppl_rss_mpc
36,1018,2.707988181380265,True,276.53005974768587,0.0,False,False,False,0.9812154121444308,37,8400,1036,1,ppl_rss_mpc
37,689,4.905032421151325,True,350.38822101723804,0.0,False,False,False,0.9859711808312644,38,8400,1037,1,ppl_rss_mpc
38,449,9.096690611738186,True,423.96605715859533,5.0,False,False,False,0.9878067765313724,39,8400,1038,1,ppl_rss_mpc
39,379,7.972014721060812,True,315.8114271034787,0.0,False,False,False,0.9862605538122542,40,8400,1039,1,ppl_rss_mpc
40,285,11.281765667972559,True,335.0200008509209,0.0,False,False,False,0.9875726222016781,41,8400,1040,1,ppl_rss_mpc
41,263,11.066884975773931,True,302.18398406247564,0.0,False,False,False,0.9876320181579039,42,8400,1041,1,ppl_rss_mpc
42,238,9.023871812292784,False,223.68413642158296,1.0,False,False,True,0.7600985508012129,43,8400,1042,1,ppl_rss_mpc
43,412,10.907085041502562,True,466.27213250912405,0.0,False,False,False,0.9867072960034706,44,8400,1043,1,ppl_rss_mpc
44,317,8.742254188480338,True,287.0327955054073,16.0,False,False,False,0.9839976653837241,45,8400,1044,1,ppl_rss_mpc
45,529,7.9026914875766945,True,431.3890635456603,0.0,False,False,False,0.9897068199411831,46,8400,1045,1,ppl_rss_mpc
46,627,8.476180388410443,True,550.2035388251859,2.0,False,False,False,0.9922328501598698,47,8400,1046,1,ppl_rss_mpc
47,286,7.693683283992067,True,228.36434735224128,0.0,False,False,False,0.9791512499793291,48,8400,1047,1,ppl_rss_mpc
48,493,7.879828551826969,True,403.06428699387595,5.0,False,False,False,0.9856458620898876,49,8400,1048,1,ppl_rss_mpc
49,257,12.870191605671105,True,343.79213030282483,0.0,False,False,False,0.9888259763096768,50,8400,1049,1,ppl_rss_mpc
0,336,9.02026613512258,True,316.45836580355393,9.0,False,False,False,0.9837971084975032,1,8600,1000,1,ppl_rss_mpc
1,293,9.902314278556787,True,302.8487394458647,1.0,False,False,False,0.9847515462962838,2,8600,1001,1,ppl_rss_mpc
2,403,9.439670657924403,True,395.89682857961003,5.0,False,False,False,0.9876478156400067,3,8600,1002,1,ppl_rss_mpc
3,351,11.875692267188585,True,434.04249764639974,0.0,False,False,False,0.9890983674603325,4,8600,1003,1,ppl_rss_mpc
4,163,13.236129895098621,False,222.1686271296366,1.0,False,False,True,0.4456728984321306,5,8600,1004,1,ppl_rss_mpc
5,408,8.791265284194242,True,369.6138782723596,5.0,False,False,False,0.9880315511298723,6,8600,1005,1,ppl_rss_mpc
6,480,8.68032049052636,True,430.1247845000956,0.0,False,False,False,0.9903489441979424,7,8600,1006,1,ppl_rss_mpc
7,425,9.709810022976177,True,426.58483139004034,0.0,False,False,False,0.9892910230271913,8,8600,1007,1,ppl_rss_mpc
8,358,10.019046195072683,True,374.0766049587932,0.0,False,False,False,0.9875973202502532,9,8600,1008,1,ppl_rss_mpc
9,215,10.810588391034202,False,240.01710713315546,1.0,False,False,True,0.6724753445312416,10,8600,1009,1,ppl_rss_mpc
10,1500,0.7454725976236223,False,98.62962455716583,0.0,False,False,False,0.31430174489705454,11,8600,1010,1,ppl_rss_mpc
11,421,8.068202604534893,True,353.421331709479,9.0,False,False,False,0.9877305824088781,12,8600,1011,1,ppl_rss_mpc
12,444,8.236863895893963,True,378.4471336453214,1.0,False,False,False,0.9892401446596009,13,8600,1012,1,ppl_rss_mpc
13,288,11.569951265891373,True,342.9649231245671,4.0,False,False,False,0.9810133936707772,14,8600,1013,1,ppl_rss_mpc
14,214,11.797678190081227,True,262.86822285182296,0.0,False,False,False,0.979785529383521,15,8600,1014,1,ppl_rss_mpc
15,530,10.286400074820886,True,561.6595085864093,0.0,False,False,False,0.9900264759017314,16,8600,1015,1,ppl_rss_mpc
16,127,9.883929480041589,False,130.3430864304974,1.0,False,False,True,0.4385468786370565,17,8600,1016,1,ppl_rss_mpc
17,321,10.267895181565866,True,343.91638367682276,0.0,False,False,False,0.9853787841035626,18,8600,1017,1,ppl_rss_mpc
18,393,10.659889680131611,True,435.2868737898385,0.0,False,False,False,0.9894978047617925,19,8600,1018,1,ppl_rss_mpc
19,126,9.914299753879357,False,129.56334257988664,1.0,False,False,True,0.4565770187405836,20,8600,1019,1,ppl_rss_mpc
20,226,10.566605857805186,True,245.6295482955478,0.0,False,False,False,0.9810147788931156,21,8600,1020,1,ppl_rss_mpc
