recovery_mode,recovery_certified,selected_candidate_type,selected_lateral_target,selected_speed_target,num_candidates,num_hard_safe_candidates,collision_free,boundary_safe,control_feasible,rss_longitudinal_margin,rss_lateral_margin,rss_risk_score,rss_longitudinal_score,rss_lateral_score,obstacle_margin_score,boundary_margin_score,progress_score,deadlock_penalty,smoothness_score,nominal_deviation_score,continuity_score,terminal_recovery_score,total_score,fallback_reason,filter_time_ms,frenet_valid,frenet_s,frenet_l,front_blocking_object_type,front_blocking_object_distance,left_space_available,right_space_available
predictive_recovery,True,right_stop,-2.5777820978704202,0.0034634491411314975,12,2,True,True,True,-1.5948329485409691,-0.9966829599635314,0.2687904386975972,0.1589827273076756,0.10980771138992161,3.16610852536545,0.4865945304315093,-0.02078069484679812,27.714372293802114,0.09807770150703186,0.9982588795744975,7.678998482078987e-06,14.0,212.51265569765178,,6.626129150390625,True,7.99993793793706,-1.561094875428282,vehicle,4.81452768796026,-0.5666872224421383,5.912905124571722,low_speed_low_progress,True,0.0,0.5371570587158203,5.123376846313477,12,10,collision:10,False,False,-0.37421790212958406,6.6222179021295835
predictive_recovery,True,right_stop,-2.577781873560755,0.0034683183352127037,12,2,True,True,True,-1.59525642936077,-0.9966556920490406,0.255753549154341,0.14594884195673033,0.10980470719761071,3.1700241901468864,0.48658812728687056,-0.020809910011273303,27.71423177977843,0.09808789977156426,0.9982511529729465,7.112290731851011e-07,14.0,212.4793196886809,,6.154775619506836,True,7.999999999999991,-1.5611224663230088,vehicle,4.814400776431748,-0.5666594072377461,5.912877533676995,low_speed_low_progress,True,0.0,0.9975433349609375,5.157232284545898,12,10,collision:10,False,False,-0.37421812643924957,6.622218126439249
predictive_recovery,True,right_stop,-2.57778906637704,0.003463469195204348,12,2,True,True,True,-1.5947645669681658,-0.9966897913583312,0.26878436354230617,0.1589758995160311,0.10980846402627507,3.1654785206930764,0.48659449796696486,-0.020780815171222322,27.714433760326543,0.0980776939368332,0.9982588034172478,7.677730285642276e-06,14.0,212.50978765552804,,6.047725677490234,True,7.99993793793706,-1.561094875428282,vehicle,4.814596104422933,-0.5666941909487581,5.912905124571722,low_speed_low_progress,True,0.0,1.0046958923339844,4.539966583251953,12,10,collision:10,False,False,-0.3742109336229643,6.622210933622964
predictive_recovery,True,right_stop,-2.5777888420673745,0.003468311810473982,12,2,True,True,True,-1.5951880002577763,-0.99666252344384,0.268984658896842,0.15917919906287775,0.10980545983396421,3.1693923818008156,0.4865880948231805,-0.020809870862834146,27.714293389828427,0.09808783752732686,0.9982705479490818,7.085711924719688e-07,14.0,212.52939586016745,,5.402088165283203,True,7.999999999999991,-1.5611224663230088,vehicle,4.814469192894421,-0.5666663757443656,5.912877533676995,low_speed_low_progress,True,0.0,1.5211105346679688,3.8809776306152344,12,10,collision:10,False,False,-0.37421115793263005,6.62221115793263
predictive_recovery,True,right_stop,-2.5777960348836633,0.0034634590094129313,12,2,True,True,True,-1.5946961315309505,-0.9966966227531342,0.26877826668068877,0.1589690500180599,0.10980921666262888,3.1648484819576392,0.4865944655024249,-0.02078075405648061,27.71449539014621,0.09807762424137217,0.9981755832028655,7.678096394908616e-06,14.0,212.50690551557966,,6.038904190063477,True,7.99993793793706,-1.561094875428282,vehicle,4.814664520885606,-0.5667011594553811,5.912905124571722,low_speed_low_progress,True,0.0,0.9992122650146484,4.033803939819336,12,10,collision:10,False,False,-0.37420396511634124,6.6222039651163405
predictive_recovery,True,right_stop,-2.577795810574007,0.00346831561791437,12,2,True,True,True,-1.5951195974397776,-0.9966693548386518,0.25574251295763006,0.1459363004873111,0.10980621247031898,3.1687609953715126,0.4865880623594948,-0.020809893707493643,27.71435494408464,0.09808779651057473,0.998187302412004,7.099705063265578e-07,14.0,212.4735622610591,,6.011247634887695,True,7.999999999999991,-1.5611224663230088,vehicle,4.814537609357094,-0.5666733442509978,5.912877533676995,low_speed_low_progress,True,0.0,0.5040168762207031,4.507303237915039,12,10,collision:10,False,False,-0.37420418942599787,6.622204189425997
predictive_recovery,True,right_stop,-2.577803003390283,0.003463450673292228,12,2,True,True,True,-1.5946277036552363,-0.9967034541479336,0.26877217392019065,0.15896220462120833,0.1098099692989823,3.1642187502929695,0.486594433037889,-0.02078070403974497,27.714557009977682,0.09807755834688224,0.9982436891782691,7.679310738139146e-06,14.0,212.50405209775082,,6.538867950439453,True,7.99993793793706,-1.561094875428282,vehicle,4.814732937348279,-0.5667081279620007,5.912905124571722,low_speed_low_progress,True,0.0,1.504659652709961,5.034208297729492,12,10,collision:10,False,False,-0.3741969966097217,6.622196996609721
predictive_recovery,True,right_stop,-2.5778027790806264,0.0034683184931706703,12,2,True,True,True,-1.595051177850742,-0.9966761862334514,0.26897248477353136,0.15916551966685893,0.10980696510667244,3.1681297048888886,0.48658802989581335,-0.02080991095901652,27.714416503374675,0.09808775357922936,0.9982445864209667,7.110916444710326e-07,14.0,212.52364294254605,,6.582736968994141,True,7.999999999999991,-1.5611224663230088,vehicle,4.814606025819767,-0.5666803127576175,5.912877533676995,low_speed_low_progress,True,0.0,1.5032291412353516,5.079507827758789,12,10,collision:10,False,False,-0.3741972209193781,6.622197220919378
predictive_recovery,True,right_stop,-2.5778099718969028,0.0034634665239279597,12,2,True,True,True,-1.5945593174510857,-0.9967102855427332,0.2555615293046791,0.14575080736934337,0.10981072193533574,3.1635894793701187,0.4865944005733577,-0.020780799143572004,27.714618499200643,0.09807754214225373,0.9982620022526526,7.678013200640085e-06,14.0,212.44837291288025,,5.591869354248047,True,7.99993793793706,-1.561094875428282,vehicle,4.814801353810952,-0.5667150964686204,5.912905124571722,low_speed_low_progress,True,0.0,0.0,4.015922546386719,12,10,collision:10,False,False,-0.374190028103102,6.622190028103101
predictive_recovery,True,right_stop,-2.5778097475872492,0.0034683156439395827,12,2,True,True,True,-1.5949827475823772,-0.9966830176282542,0.2689663880435806,0.15915867030055428,0.10980771774302629,3.167498607193099,0.48658799743213643,-0.02080989386363541,27.714478093576922,0.0980876988881263,0.9982474999723708,7.092216546804569e-07,14.0,212.52077073846343,,6.009340286254883,True,7.999999999999991,-1.5611224663230088,vehicle,4.81467444228244,-0.5666872812642404,5.912877533676995,low_speed_low_progress,True,0.0,1.0044574737548828,4.005670547485352,12,10,collision:10,False,False,-0.3741902524127553,6.6221902524127545
predictive_recovery,True,right_stop,-2.577816940403538,0.0034634526112288615,12,2,True,True,True,-1.5944908838005585,-0.9967171169375484,0.26876000354360696,0.158948528971916,0.10981147457169094,3.162960233584665,0.48659436810883044,-0.02078071566737183,27.71468014914563,0.09807746479270948,0.9982638476943777,7.679119559875647e-06,14.0,212.4983284728532,,5.506992340087891,True,7.99993793793706,-1.561094875428282,vehicle,4.814869770273625,-0.5667220649752559,5.912905124571722,low_speed_low_progress,True,0.0,1.0030269622802734,4.002094268798828,12,10,collision:10,False,False,-0.37418305959646647,6.622183059596466
predictive_recovery,True,right_stop,-2.577816716093869,0.003468313687395148,12,2,True,True,True,-1.5949143346612478,-0.996689849023054,0.26896030219654954,0.1591518318171698,0.10980847037937973,3.1668679202714998,0.4865879649684637,-0.02080988212437518,27.714539678958666,0.09808764603177074,0.998273455990132,7.104172856899331e-07,14.0,212.5179047477671,,6.072998046875,True,7.999999999999991,-1.5611224663230088,vehicle,4.814742858745113,-0.5666942497708601,5.912877533676995,low_speed_low_progress,True,0.0,0.5145072937011719,4.5452117919921875,12,10,collision:10,False,False,-0.37418328390613553,6.622183283906135
predictive_recovery,True,right_stop,-2.5778239089101573,0.003463466454178565,12,2,True,True,True,-1.5944224821128534,-0.9967239483323478,0.2687539180465236,0.15894169083847917,0.10981222720804444,3.1623313309188323,0.4865943356443077,-0.020780798725071215,27.714741649210104,0.09807744446455811,0.99826037145915,7.677539610017725e-06,14.0,212.4954655181781,,6.540536880493164,True,7.99993793793706,-1.561094875428282,vehicle,4.814938186736298,-0.5667290334818754,5.912905124571722,low_speed_low_progress,True,0.0,0.0,5.035877227783203,12,10,collision:10,False,False,-0.37417609108984695,6.622176091089846
predictive_recovery,True,right_stop,-2.5778236846004887,0.003468321204694714,12,2,True,True,True,-1.5948459284906011,-0.9966966804178536,0.2689542165688405,0.1591449935531073,0.10980922301573322,3.1662374743071626,0.4865879325047953,-0.020809927228178537,27.714601213181645,0.09808761263873808,0.9982721023567125,7.097847202321064e-07,14.0,212.5150346938107,,6.524324417114258,True,7.999999999999991,-1.5611224663230088,vehicle,4.814811275207786,-0.5667012182774799,5.912877533676995,low_speed_low_progress,True,0.0,0.0,4.51970100402832,12,10,collision:10,False,False,-0.3741763153995158,6.622176315399515
predictive_recovery,True,right_stop,-2.577830877416777,0.003463456437941851,12,2,True,True,True,-1.5943540531399227,-0.9967307797271476,0.26874782531208713,0.15893484546768918,0.10981297984439793,3.1617025980737017,0.48659430317978924,-0.02078073862765084,27.71480327811419,0.09807737512155415,0.9982597081704296,7.679292963645766e-06,14.0,212.49260477882683,,6.026506423950195,True,7.99993793793706,-1.561094875428282,vehicle,4.815006603198971,-0.5667360019884952,5.912905124571722,low_speed_low_progress,True,0.0,0.5133152008056641,4.508018493652344,12,10,collision:10,False,False,-0.3741691225832272,6.622169122583227
predictive_recovery,True,right_stop,-2.5778306531071116,0.0034683043894296758,12,2,True,True,True,-1.5947774890874231,-0.9967035118126564,0.2689481200463156,0.15913814439422855,0.10980997565208704,3.1656071452264607,0.4865879000411313,-0.020809826336574133,27.714662878800496,0.09808752925872918,0.9982747251382716,7.091048142910533e-07,14.0,212.51216680119927,,5.447626113891602,True,7.999999999999991,-1.5611224663230088,vehicle,4.814879691670459,-0.5667081867841027,5.912877533676995,low_speed_low_progress,True,0.0,1.4221668243408203,4.025459289550781,12,10,collision:10,False,False,-0.37416934689289294,6.622169346892893
predictive_recovery,True,right_stop,-2.5778378459234004,0.00346346746057001,12,2,True,True,True,-1.5942856570391828,-0.9967376111219504,0.26874174468747325,0.15892801220672156,0.1098137324807517,3.16107426513906,0.48659427071527517,-0.020780804763419702,27.714864793408402,0.09807734900025382,0.9982651521604008,7.676509174770092e-06,14.0,212.48974640220638,,6.589174270629883,True,7.99993793793706,-1.561094875428282,vehicle,4.815075019661644,-0.5667429704951182,5.912905124571722,low_speed_low_progress,True,0.0,1.0750293731689453,4.514455795288086,12,10,collision:10,False,False,-0.37416215407660414,6.622162154076603
predictive_recovery,True,right_stop,-2.577837621613744,0.003468314096513751,12,2,True,True,True,-1.5947090789507157,-0.9967103432074682,0.2557093894369658,0.14589866114852398,0.10981072828844181,3.164977141420778,0.4865878675774716,-0.020809884579072957,27.71472440119865,0.09808750036555867,0.9982691559985031,7.089732505567975e-07,14.0,212.45636753814523,,5.522012710571289,True,7.999999999999991,-1.5611224663230088,vehicle,4.814948108133132,-0.5667151552907349,5.912877533676995,low_speed_low_progress,True,0.0,1.5063285827636719,4.015684127807617,12,10,collision:10,False,False,-0.37416237838626076,6.62216237838626
predictive_recovery,True,right_stop,-2.57784481443002,0.0034634607908954206,12,2,True,True,True,-1.5942172336204097,-0.99674444251675,0.26873565409075206,0.15892116897364686,0.10981448511710518,3.1604460540665658,0.48659423825076537,-0.020780764745381042,27.71492640424104,0.09807728653368795,0.9982651004667622,7.678146837757993e-06,14.0,212.48688826586132,,6.03485107421875,True,7.99993793793706,-1.561094875428282,vehicle,4.815143436124317,-0.5667499390017378,5.912905124571722,low_speed_low_progress,True,0.0,1.516580581665039,4.518270492553711,12,10,collision:10,False,False,-0.3741551855699846,6.622155185569984
predictive_recovery,True,right_stop,-2.5778445901203635,0.003468322802226658,12,2,True,True,True,-1.5946406743908548,-0.9967171746022678,0.2689359457735647,0.15912446484876935,0.10981148092479535,3.164347446734711,0.4865878351138161,-0.020809936813364516,27.714785929004197,0.09808746941545404,0.9982726539564942,7.105107897505472e-07,14.0,212.50643263861977,,7.063150405883789,True,7.999999999999991,-1.5611224663230088,vehicle,4.815016524595805,-0.5667221237973546,5.912877533676995,low_speed_low_progress,True,0.0,1.0044574737548828,4.540443420410156,12,10,collision:10,False,False,-0.374155409879641,6.622155409879641
predictive_recovery,True,right_stop,-2.57785178293664,0.003463457663663587,12,2,True,True,True,-1.5941488118112295,-0.9967512739115496,0.25552841554199474,0.14571317778853618,0.10981523775345854,3.1598180789556367,0.48659420578626,-0.02078074598198132,27.71498799594451,0.09807723134525942,0.9982641491354827,7.679330132676163e-06,14.0,212.43122642363323,,8.008241653442383,True,7.99993793793706,-1.561094875428282,vehicle,4.81521185258699,-0.5667569075083575,5.912905124571722,low_speed_low_progress,True,0.0,1.0058879852294922,4.6520233154296875,12,10,collision:10,False,False,-0.3741482170633649,6.622148217063364
predictive_recovery,True,right_stop,-2.5778515586269863,0.003468309016990958,12,2,True,True,True,-1.5945722415834709,-0.9967240059970706,0.2689298522050928,0.15911761864394372,0.10981223356114911,3.1637179047238413,0.48658780265016516,-0.020809854101948133,27.714847578260876,0.09808739226280072,0.9982727979727775,7.094449862552616e-07,14.0,212.5035681341361,,7.053136825561523,True,7.999999999999991,-1.5611224663230088,vehicle,4.815084941058478,-0.5667290923039775,5.912877533676995,low_speed_low_progress,True,0.0,0.0,5.591630935668945,12,10,collision:10,False,False,-0.37414844137301817,6.622148441373017
predictive_recovery,True,right_stop,-2.5778587514432596,0.0034634517726623167,12,2,True,True,True,-1.5940803871455853,-0.996758105306349,0.25552289431767006,0.14570690392785804,0.10981599038981203,3.1591903487124813,0.4865941733217588,-0.020780710635981414,27.715049602572314,0.09807717047997415,0.9981795456378192,7.678540706124518e-06,14.0,212.42835771943277,,5.90825080871582,True,7.99993793793706,-1.561094875428282,vehicle,4.815280269049663,-0.566763876014977,5.912905124571722,low_speed_low_progress,True,0.0,1.0042190551757812,4.399538040161133,12,10,collision:10,False,False,-0.37414124855674535,6.622141248556744
predictive_recovery,True,right_stop,-2.577858527133606,0.0034683251413500987,12,2,True,True,True,-1.5945038414484394,-0.9967308373918702,0.26892376671342577,0.15911078051592317,0.10981298619750259,3.163088695995543,0.48658777018651833,-0.020809950848111214,27.714909066005735,0.09808737655388854,0.9982717732324162,7.116465222963605e-07,14.0,212.50070400748032,,5.52678108215332,True,7.999999999999991,-1.5611224663230088,vehicle,4.815153357521149,-0.5667360608105972,5.912877533676995,low_speed_low_progress,True,0.0,0.9922981262207031,4.534482955932617,12,10,collision:10,False,False,-0.37414147286639843,6.622141472866398
predictive_recovery,True,right_stop,-2.5778657199498944,0.003463463625860184,12,2,True,True,True,-1.5940119915734527,-0.9967649367011642,0.2687173905853179,0.15890064755915068,0.10981674302616724,3.158563007255482,0.48659414085726205,-0.02078078175515774,27.71511111338146,0.0980771460670447,0.9982668289063326,7.678967837350912e-06,14.0,212.4783213095622,,5.537748336791992,True,7.99993793793706,-1.561094875428282,vehicle,4.815348685512336,-0.5667708445216125,5.912905124571722,low_speed_low_progress,True,0.0,1.0116100311279297,4.5261383056640625,12,10,collision:10,False,False,-0.37413428005010985,6.622134280050109
predictive_recovery,True,right_stop,-2.577865495640226,0.0034683088024470834,12,2,True,True,True,-1.5944354033101527,-0.99673766878667,0.2689176708034817,0.15910393196962566,0.10981373883385609,3.162459623563445,0.48658773772287606,-0.020809852814679175,27.714970729052233,0.09808729415693947,0.998273876947979,7.088273273071419e-07,14.0,212.49784228834915,,6.032466888427734,True,7.999999999999991,-1.5611224663230088,vehicle,4.815221773983824,-0.566743029317217,5.912877533676995,low_speed_low_progress,True,0.0,1.5044212341308594,4.528045654296875,12,10,collision:10,False,False,-0.3741345043597787,6.622134504359778
predictive_recovery,True,right_stop,-2.577872688456514,0.0034634550304989066,12,2,True,True,True,-1.5939435645652926,-0.9967717680959758,0.26871129850279474,0.1588938028402727,0.10981749566252204,3.1579357716062257,0.4865941083927706,-0.020780730182991647,27.71517273461281,0.09807707964767727,0.998266573416693,7.678193483177119e-06,14.0,212.47546807810605,,7.610321044921875,True,8.0,-1.5610948754282699,vehicle,4.815417101975003,-0.5667778130282445,5.912905124571725,low_speed_low_progress,False,1.5175342559814453,1.0187625885009766,5.074024200439453,12,10,collision:10,False,False,-0.37412731154348566,6.622127311543481
predictive_recovery,True,right_stop,-2.5778724641468456,0.003468312171401498,12,2,True,True,True,-1.5943669864910412,-0.996744500181485,0.26891158007954413,0.15909708860933286,0.10981449147021126,3.1618308493610265,0.48658770525923983,-0.02080987302841919,27.71503228567627,0.0980872522460776,0.9982775406203683,7.100237588763235e-07,14.0,212.4949816310991,,6.512641906738281,True,8.000062062062927,-1.5611224663229928,vehicle,4.815290190446495,-0.5667499978238525,5.912877533677002,low_speed_low_progress,True,0.0,0.9992122650146484,4.509210586547852,12,10,collision:10,False,False,-0.3741275358531547,6.622127535853149
predictive_recovery,True,right_stop,-2.577879656963134,0.0034634734625839905,12,2,True,True,True,-1.5938751747316298,-0.9967785994907756,0.2687052186916196,0.15888697039274413,0.10981824829887549,3.1573089291792598,0.4865940759282825,-0.020780840775508125,27.715234209895954,0.09807706875048763,0.9981764663912124,7.676687170110174e-06,14.0,212.47259968322345,,5.51152229309082,True,8.0,-1.5610948754282699,vehicle,4.815485518437676,-0.5667847815348642,5.912905124571725,low_speed_low_progress,True,0.0,1.5037059783935547,4.007816314697266,12,10,collision:10,False,False,-0.3741203430368659,6.622120343036861
predictive_recovery,True,right_stop,-2.5778794326534813,0.003468306807334663,12,2,True,True,True,-1.5942985596682648,-0.9967513315763001,0.255676267594791,0.1458610234882246,0.10981524410656639,3.161202295692568,0.4865876727956061,-0.020809840844009386,27.715093889458643,0.09808719239607923,0.9982538893494775,7.076441276972385e-07,14.0,212.43920059572443,,5.539178848266602,True,8.000062062062927,-1.5611224663229928,vehicle,4.815358606909168,-0.566756966330488,5.912877533677002,low_speed_low_progress,True,0.0,1.0111331939697266,4.011631011962891,12,10,collision:10,False,False,-0.3741205673465192,6.6221205673465136
predictive_recovery,True,right_stop,-2.577886625469757,0.0034634595463922755,12,2,True,True,True,-1.5938067410492867,-0.9967854308855781,0.2686991246120449,0.15888012367681562,0.10981900093522932,3.1566821630674933,0.4865940434637987,-0.02078075727835227,27.715295859859797,0.09807699140223901,0.9982661547649642,7.677542370163698e-06,14.0,212.46976518002555,,5.01251220703125,True,8.0,-1.5610948754282699,vehicle,4.815553934900349,-0.5667917500414871,5.912905124571725,low_speed_low_progress,True,0.0,1.0035037994384766,4.009008407592773,12,10,collision:10,False,False,-0.37411337453024307,6.622113374530238
predictive_recovery,True,right_stop,-2.5778864011601006,0.0034683071331978827,12,2,True,True,True,-1.5942301481942551,-0.9967581629711,0.2688994007850899,0.15908340404216997,0.1098159967429199,3.1605740913609246,0.4865876403319767,-0.02080984279918141,27.71515546251539,0.09808714423534202,0.9981926780299755,7.090683371875108e-07,14.0,212.4892481192546,,5.60307502746582,True,8.000062062062927,-1.5611224663229928,vehicle,4.815427023371839,-0.5667639348371077,5.912877533677002,low_speed_low_progress,True,0.0,1.5110969543457031,4.091978073120117,12,10,collision:10,False,False,-0.3741135988398995,6.622113598839895
predictive_recovery,True,right_stop,-2.577893593976377,0.0034634741104005292,12,2,True,True,True,-1.5937383407792116,-0.996792262280378,0.255495311534387,0.14567555796280426,0.1098197535715827,3.156055744556377,0.48659401099931926,-0.020780844662404263,27.715357356030555,0.09807697255976165,0.9982687883717408,7.67611855610438e-06,14.0,212.41412480884108,,6.296634674072266,True,8.0,-1.5610948754282699,vehicle,4.815622351363022,-0.5667987185481068,5.912905124571725,low_speed_low_progress,True,0.0,1.0120868682861328,3.7682056427001953,12,10,collision:10,False,False,-0.37410640602362333,6.622106406023618
predictive_recovery,True,right_stop,-2.57789336966672,0.0034683116350612267,12,2,True,True,True,-1.5941617407180577,-0.9967649943658994,0.2688933156355656,0.15907656625629224,0.10981674937927338,3.1599461428311586,0.48658760786835176,-0.020809869810364034,27.715217013021736,0.09808710465353153,0.9981871255741291,7.080621231406181e-07,14.0,212.48638991053602,,6.041526794433594,True,8.000062062062927,-1.5611224663229928,vehicle,4.815495439834512,-0.5667709033437273,5.912877533677002,low_speed_low_progress,True,0.0,1.0113716125488281,5.030155181884766,12,10,collision:10,False,False,-0.37410663033327995,6.622106630333275
predictive_recovery,True,right_stop,-2.5779005624829967,0.0034634598298230908,12,2,True,True,True,-1.5936699068880884,-0.9967990936751774,0.25548978831222613,0.14566928210428995,0.10982050620793617,3.155429473040217,0.48659397853484415,-0.020780758978943936,27.715419007962076,0.09807689446479652,0.9982690166325734,7.677996800626706e-06,14.0,212.41127897329173,,6.014823913574219,True,8.0,-1.5610948754282699,vehicle,4.815690767825695,-0.5668056870547263,5.912905124571725,low_speed_low_progress,True,0.0,1.506805419921875,4.508018493652344,12,10,collision:10,False,False,-0.3740994375170038,6.622099437516999
predictive_recovery,True,right_stop,-2.577900338173343,0.0034683020673280484,12,2,True,True,True,-1.5940933085437643,-0.9967718257607023,0.2688872206229014,0.15906971860727423,0.10981750201562718,3.159318314283836,0.4865875754047309,-0.02080981240397506,27.71527863950389,0.09808703617062142,0.9982760591254721,7.08533404013929e-07,14.0,212.4835497936574,,6.0214996337890625,True,8.000062062062927,-1.5611224663229928,vehicle,4.815563856297185,-0.5667778718503503,5.912877533677002,low_speed_low_progress,True,0.0,0.99945068359375,4.017353057861328,12,10,collision:10,False,False,-0.3740996618266569,6.622099661826652
predictive_recovery,True,right_stop,-2.5779075309896315,0.003463476834317855,12,2,True,True,True,-1.5936015174660616,-0.9968059250699928,0.26868086674873437,0.1588596079044429,0.10982125884429149,3.15480363399557,0.48659394607037326,-0.020780861005917473,27.715480490954207,0.09807688063643778,0.9982670216468001,7.675339589378795e-06,14.0,212.4612201409868,,6.721735000610352,True,8.0,-1.5610948754282699,vehicle,4.815759184288368,-0.5668126555613621,5.912905124571725,low_speed_low_progress,True,0.0,0.0,5.217552185058594,12,10,collision:10,False,False,-0.3740924690103681,6.622092469010363
predictive_recovery,True,right_stop,-2.577907306679963,0.003468310050058262,12,2,True,True,True,-1.59402489899666,-0.996778657155502,0.2688811325957062,0.15906287794372556,0.10981825465198063,3.158690815537973,0.48658754294111467,-0.020809860300339267,27.71534017121357,0.09808700374043951,0.9981921018262269,7.076312426578923e-07,14.0,212.48067958009662,,5.549907684326172,True,8.000062062062927,-1.5611224663229928,vehicle,4.815632272759858,-0.5667848403569701,5.912877533677002,low_speed_low_progress,True,0.0,0.5180835723876953,4.031181335449219,12,10,collision:10,False,False,-0.37409269332003714,6.622092693320032
predictive_recovery,True,right_stop,-2.5779144994962513,0.0034634649033145164,12,2,True,True,True,-1.5935330838766082,-0.9968127564647922,0.2686747718560546,0.15885276037540969,0.10982201148064491,3.1541778437603747,0.4865939136059069,-0.02078078941989503,27.71554213019803,0.09807680736959816,0.9982676277167275,7.677330962733986e-06,14.0,212.45837440585697,,5.091667175292969,True,8.0,-1.5610948754282699,vehicle,4.8158276007510405,-0.5668196240679816,5.912905124571725,low_speed_low_progress,True,0.0,1.0156631469726562,4.0760040283203125,12,10,collision:10,False,False,-0.37408550050374856,6.622085500503744
predictive_recovery,True,right_stop,-2.5779142751865827,0.003468298489361852,12,2,True,True,True,-1.5939564646751103,-0.9967854885503014,0.26887503706422905,0.15905602977589495,0.10981900728833412,3.158063478355045,0.4865875104775025,-0.020809790936176853,27.71540180845772,0.09808693116523524,0.998278679130782,7.076682733507707e-07,14.0,212.47784156772957,,5.599260330200195,True,8.000062062062927,-1.5611224663229928,vehicle,4.815700689222531,-0.5667918088635896,5.912877533677002,low_speed_low_progress,True,0.0,1.0104179382324219,4.07099723815918,12,10,collision:10,False,False,-0.3740857248134176,6.622085724813412
predictive_recovery,True,right_stop,-2.577921468002871,0.003463474044927923,12,2,True,True,True,-1.5934646827926393,-0.9968195878595918,0.2686686888199877,0.15884592470298933,0.10982276411699833,3.1535524475359202,0.4865938811414447,-0.0207808442695665,27.715603655649733,0.09807677739041226,0.99826801361183,7.675260731752334e-06,14.0,212.45552986298648,,5.0868988037109375,True,8.0,-1.5610948754282699,vehicle,4.8158960172137135,-0.5668265925746013,5.912905124571725,low_speed_low_progress,True,0.0,1.52587890625,3.5610198974609375,12,10,collision:10,False,False,-0.3740785319971288,6.622078531997124
predictive_recovery,True,right_stop,-2.5779212436932184,0.003468312352225543,12,2,True,True,True,-1.593888069989712,-0.9967923199451165,0.2556431573289334,0.14582339740424413,0.10981975992468924,3.157436571095496,0.48658747801389474,-0.020809874113354,27.715463308414666,0.09808691081501392,0.9981924850037823,7.081403823919544e-07,14.0,212.42207052418095,,7.052898406982422,True,8.000062062062927,-1.5611224663229928,vehicle,4.815769105685204,-0.5667987773702251,5.912877533677002,low_speed_low_progress,True,0.0,0.5218982696533203,4.013299942016602,12,10,collision:10,False,False,-0.3740787563067821,6.622078756306777
predictive_recovery,True,right_stop,-2.5779284365094908,0.0034634658762536246,12,2,True,True,True,-1.593396248315289,-0.9968264192543914,0.26866259169475004,0.15883907494139823,0.10982351675335178,3.1529271120500453,0.48659384867698696,-0.020780795257529405,27.71566527457697,0.09807671185368246,0.9982704759694462,7.677463869564059e-06,14.0,212.4526865870137,,6.074428558349609,True,8.0,-1.5610948754282699,vehicle,4.815964433676385,-0.5668335610812208,5.912905124571725,low_speed_low_progress,True,0.0,1.0046958923339844,5.069732666015625,12,10,collision:10,False,False,-0.3740715634905093,6.622071563490504
predictive_recovery,True,right_stop,-2.5779282121998377,0.00346829585520324,12,2,True,True,True,-1.5938196294564673,-0.9967991513399161,0.26886285871278953,0.1590423461517468,0.10982051256104271,3.1568097074985113,0.4865874455502914,-0.02080977513121951,27.71552497231499,0.09808682810146188,0.9982799618981123,7.073075480356142e-07,14.0,212.47213841244792,,6.541728973388672,True,8.000062062062927,-1.5611224663229928,vehicle,4.815837522147877,-0.5668057458768448,5.912877533677002,low_speed_low_progress,True,0.0,1.5113353729248047,5.030393600463867,12,10,collision:10,False,False,-0.37407178780016237,6.622071787800158
predictive_recovery,True,right_stop,-2.577935405016114,0.00346347261880868,12,2,True,True,True,-1.593327848191672,-0.9968332506491944,0.2554622022486309,0.1456379328589254,0.10982426938970553,3.1523022347185865,0.4865938162125335,-0.0207808357128485,27.71572681298359,0.09807667694742511,0.9982367144943846,7.67513991582502e-06,14.0,212.3970613555208,,6.585836410522461,True,8.0,-1.5610948754282699,vehicle,4.8160328501390595,-0.5668405295878439,5.912905124571725,low_speed_low_progress,True,0.0,1.0123252868652344,4.070281982421875,12,10,collision:10,False,False,-0.3740645949838862,6.622064594983881
predictive_recovery,True,right_stop,-2.577935180706457,0.003468307766710484,12,2,True,True,True,-1.5937512244775287,-0.9968059827347158,0.26885677192624047,0.15903550672884423,0.10982126519739627,3.156183210478262,0.4865874130866924,-0.020809846600258197,27.715586482809265,0.09808680374377249,0.9982780892115449,7.078244472512753e-07,14.0,212.46928784233157,,6.012678146362305,True,8.000062062062927,-1.5611224663229928,vehicle,4.81590593861055,-0.5668127143834644,5.912877533677002,low_speed_low_progress,True,0.0,1.0075569152832031,5.005121231079102,12,10,collision:10,False,False,-0.37406481929354285,6.622064819293538
predictive_recovery,True,right_stop,-2.577942373522734,0.0034634682449476875,12,2,True,True,True,-1.593259430466242,-0.9968400820439938,0.25545668428513846,0.14563166225907945,0.10982502202605902,3.1516775191406268,0.4865937837480844,-0.02078080946969152,27.715788411418835,0.09807661920731818,0.9981795156639732,7.676768453092775e-06,14.0,212.39421261532846,,6.152868270874023,True,8.0,-1.5610948754282699,vehicle,4.816101266601731,-0.5668474980944634,5.912905124571725,low_speed_low_progress,True,0.0,1.018524169921875,3.616809844970703,12,10,collision:10,False,False,-0.3740576264772667,6.622057626477261
